"% V-rep data recorded 05/01/17 09:02:35 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 2410001,      110,     6467,   -26600,     7999,   -25231, -22.549,   2.380,   -321,    940,   2273,  1167,   -872,  -4921,   9.638,   9.619, 912, -0.0031, 0.09293, 0.01324, 0.08489, 0.1452, 0.9978,   0.767,   0.767,  -2.419,  -2.419,   0.620,   0.618,  -2.550,  -2.569,   9.638,   9.673,   9.619,   9.513, -1.005e-005, -1.25e-005, 1.813e-005, -1.575e-005, -7.204e-007, 1.484e-006, -5.569e-007, -7.962e-007, 5.083e-007, -1.054e-006, -0.001897, -0.001086, 0.003316, 0.001121, 0.0005258, 0.00364, 2.741e-007, -1.23e-006, -2.233e-007, -2.626e-006, 6.051e-007, -2.094e-006
 2420001,      110,     7464,   -25617,     8982,   -24248, -31.564,   1.883,  -1204,    368,   1767,     6,   -460,  -3568,   9.554,   9.430, 912, -0.003212, 0.09313, 0.0131, 0.07214, 0.1383, 1.014,   0.861,   0.861,  -2.325,  -2.325,   0.716,   0.714,  -2.456,  -2.475,   9.554,   9.547,   9.430,   9.450, -8.4e-006, -2.316e-005, 1.98e-005, -1.792e-005, -0.000817, 0.0001626, 0.001444, 2.232e-006, -1.715e-006, -1.214e-006, -0.001312, -0.0006808, 0.002761, 0.001442, 1.857e-005, 0.003482, -1.397e-006, 9.083e-007, -1.641e-006, 4.642e-007, -1.323e-006, 5.139e-008
 2430001,      110,     8444,   -24643,     9965,   -23265, -35.917,   4.599,  -1185,    646,   1356,    96,   -312,  -3436,   9.395,   9.340, 912, -0.003268, 0.09312, 0.01297, 0.06061, 0.1232, 1.032,   0.955,   0.955,  -2.231,  -2.231,   0.809,   0.808,  -2.363,  -2.381,   9.395,   9.452,   9.340,   9.408, -1.73e-005, -1.862e-005, 2.524e-005, -2.064e-005, -2.481e-005, 7.359e-006, 5.351e-005, -7.9e-007, 4.423e-007, -2.132e-007, -0.001479, -0.000994, 0.002844, 0.001288, -0.0002406, 0.002752, -1.428e-006, 2.961e-007, 4.882e-008, -7.601e-007, 5.364e-007, -2.515e-006
 2440001,      110,     9389,   -23633,    10948,   -22282, -22.471,   1.681,  -1773,    162,   1550,   411,   -396,  -4282,   9.068,   9.675, 912, -0.003374, 0.09295, 0.01278, 0.04973, 0.116, 1.048,   1.050,   1.050,  -2.136,  -2.136,   0.900,   0.903,  -2.266,  -2.286,   9.068,   9.508,   9.675,   9.410, 1.101e-006, -2.357e-005, 1.715e-005, -1.547e-005, -0.0006056, 0.0002116, 0.001205, 1.1e-006, 9.83e-008, -5.168e-007, -0.001094, -0.0003566, 0.002069, 0.00115, 0.0004507, 0.003347, -2.032e-007, -5.494e-008, -3.971e-007, -5.443e-008, 1.024e-006, 4.911e-007
 2450001,      110,    10430,   -22604,    11931,   -21299, -32.788,   4.869,  -1093,    528,   1424,   777,   -119,  -4279,   9.977,   9.871, 912, -0.003538, 0.09272, 0.01254, 0.03961, 0.101, 1.067,   1.144,   1.144,  -2.042,  -2.042,   1.000,   0.996,  -2.167,  -2.192,   9.977,   9.298,   9.871,   9.462, -1.479e-005, -1.8e-005, 1.668e-005, -1.181e-005, -0.0002192, 0.0001091, 0.0005885, 7.312e-007, -4.686e-007, -5.215e-007, -0.001528, -0.001033, 0.002829, 0.001921, 0.0006335, 0.003633, -1.194e-006, -7.026e-007, -4.923e-007, -3.132e-007, 1.279e-008, -1.525e-006
 2460001,      110,    11354,   -21590,    12914,   -20316, -25.213,   9.783,  -1692,    117,   1671,   656,   -185,  -3777,   8.859,   9.717, 912, -0.003644, 0.09251, 0.01228, 0.03066, 0.09162, 1.081,   1.238,   1.238,  -1.948,  -1.948,   1.089,   1.088,  -2.070,  -2.097,   8.859,   9.178,   9.717,   9.455, -1.038e-005, -1.483e-005, 2.182e-005, -1.204e-005, -0.0002233, 0.0003847, 0.001057, -1.154e-006, 2.026e-007, -1.17e-006, -0.0006649, -0.001529, 0.002094, 0.002084, 0.0006407, 0.003519, -3.472e-007, 6.005e-007, -1.883e-007, -1.906e-007, 8.522e-007, -4.662e-007
 2470001,      110,    12362,   -20584,    13897,   -19333, -32.662,  12.110,  -1176,    308,   1194,   534,   -682,  -3913,   9.664,   9.653, 912, -0.003593, 0.09236, 0.01202, 0.0222, 0.08327, 1.089,   1.332,   1.332,  -1.854,  -1.854,   1.185,   1.183,  -1.973,  -2.003,   9.664,   9.518,   9.653,   9.426, -1.314e-005, -1.952e-005, 2.57e-005, -1.359e-005, -0.0003861, 0.0003807, 0.001274, 1.145e-006, -4.051e-007, -7.421e-007, -0.000722, -0.001664, 0.002687, 0.002218, 1.542e-006, 0.003743, -1.36e-006, 1.164e-007, -3.837e-007, -3.095e-007, -6.722e-007, -1.183e-006
 2480001,      110,    13337,   -19556,    14880,   -18350, -29.194,  10.062,  -1063,    330,    737,  -213,    -55,  -3961,   9.344,   9.852, 912, -0.003398, 0.09223, 0.01188, 0.01606, 0.07296, 1.096,   1.427,   1.427,  -1.759,  -1.759,   1.279,   1.277,  -1.875,  -1.908,   9.344,   9.380,   9.852,   9.497, -1.145e-005, -1.775e-005, 2.242e-005, -1.236e-005, -0.000265, 0.0002507, 0.001059, 5.768e-006, 0.0002062, 0.0004089, -0.0003793, -0.001264, 0.002453, 0.002217, -0.0001365, 0.003739, -8.822e-007, -6.898e-008, -3.928e-007, 2.658e-007, -1.225e-006, -8e-007
 2490001,      110,    14345,   -18634,    15863,   -17367, -21.592,  -0.265,  -1124,     62,    624,  -425,    233,  -4121,   9.668,   8.842, 912, -0.003075, 0.09229, 0.01181, 0.01141, 0.0682, 1.101,   1.521,   1.521,  -1.665,  -1.665,   1.375,   1.372,  -1.787,  -1.814,   9.668,   9.473,   8.842,   9.380, -8.987e-006, -1.26e-005, 1.672e-005, -1.699e-005, -1.574e-005, 2.854e-005, 7.582e-005, -0.0001169, 0.0009162, 0.001035, -0.0007099, -0.000996, 0.002352, 0.001554, 0.0001745, 0.004274, -6.93e-007, -3.059e-007, -2.727e-007, -4.932e-007, 1.806e-006, -4.898e-007
 2500000,      110,    15315,   -17715,    16846,   -16383, -18.559,  -2.980,   -596,    184,    430,  -209,    142,  -4718,   9.300,   8.811, 912, -0.002738, 0.09246, 0.01186, 0.005539, 0.0728, 1.103,   1.615,   1.615,  -1.571,  -1.571,   1.468,   1.465,  -1.698,  -1.721,   9.300,   9.389,   8.811,   9.372, -8.498e-006, -1.006e-005, 1.443e-005, -1.741e-005, -9.158e-007, 5.71e-007, -1.755e-006, -0.0001893, 0.001113, 0.001205, -0.001301, -0.0009444, 0.002652, 0.0006853, -0.0001423, 0.004159, -5.237e-007, 2.993e-007, 3.122e-007, -1.296e-006, -2.184e-007, -9.841e-007
 2510000,      110,    16324,   -16745,    17829,   -15400, -14.006,  -0.236,    137,    686,    155,  -879,    -31,  -4334,   9.676,   9.296, 912, -0.002367, 0.09255, 0.01193, -0.0009192, 0.07864, 1.105,   1.709,   1.709,  -1.477,  -1.477,   1.565,   1.560,  -1.605,  -1.626,   9.676,   9.489,   9.296,   9.445, -8.224e-006, -5.783e-006, 8.663e-006, -8.898e-006, -4.132e-009, -5.656e-007, -7.255e-007, -0.0001387, 0.0006145, 0.0007159, -0.00105, -0.0009363, 0.002351, 0.0001852, -0.0007541, 0.002737, -1.401e-006, 3.736e-007, -1.116e-006, 3.124e-007, 9.035e-007, -8.269e-007
 2520000,      110,    17298,   -15806,    18812,   -14417, -12.455,   1.107,    217,    787,    137,  -454,   -266,  -4503,   9.331,   9.005, 912, -0.001992, 0.09254, 0.01187, -0.006217, 0.08003, 1.106,   1.804,   1.804,  -1.382,  -1.382,   1.658,   1.656,  -1.515,  -1.529,   9.331,   9.536,   9.005,   9.670, -1.121e-005, -1.245e-006, -6.646e-008, 1.174e-006, -2.818e-007, 1.243e-007, -9.783e-007, -0.0001919, 0.000582, 0.0006748, -0.0008216, -0.0007308, 0.002257, -0.0006131, -0.0001312, 0.002675, -1.048e-006, -2.908e-007, 6.264e-008, -3.062e-007, 1.395e-007, -1.4e-006
 2530000,      110,    18256,   -14920,    19795,   -13434, -16.416,   0.683,   -105,    502,    -26,   359,     22,  -4148,   9.187,   8.497, 912, -0.001754, 0.09255, 0.01187, -0.01053, 0.07937, 1.103,   1.898,   1.898,  -1.288,  -1.288,   1.750,   1.751,  -1.430,  -1.433,   9.187,   9.506,   8.497,   9.662, -1.888e-005, 2.466e-006, -1.063e-005, 1.131e-005, -3.482e-007, -1.431e-007, -8.04e-007, -0.0003541, 0.0008603, 0.0009042, -0.0004588, -0.0003458, 0.002049, -0.001137, -0.0003054, 0.00303, -1.071e-006, 5.671e-007, -7.398e-007, -0.0001998, 0.0002843, 0.0009392
 2540000,      110,    19242,   -13995,    20778,   -12451, -18.588,  -2.317,   -236,    333,   -308,   563,    -82,  -3620,   9.458,   8.863, 912, -0.001632, 0.09245, 0.01191, -0.01592, 0.07552, 1.1,   1.992,   1.992,  -1.194,  -1.194,   1.845,   1.848,  -1.342,  -1.337,   9.458,   9.759,   8.863,   9.581, -2.582e-005, 7.232e-006, -2.07e-005, 1.838e-005, -4.112e-007, -4.481e-007, -1.261e-006, -0.0008133, 0.001205, 0.001533, 0.0002631, 8.081e-005, 0.001349, -0.001557, -0.0006047, 0.0031, -8.62e-007, -6.128e-008, -5.763e-007, -0.0001815, 0.0008103, 0.001497
 2550000,      110,    20223,   -13099,    21761,   -11468, -21.788,  -7.154,   -550,    288,   -299,   448,   -782,  -4334,   9.400,   8.595, 912, -0.001648, 0.09233, 0.01206, -0.02041, 0.07672, 1.096,   2.086,   2.086,  -1.100,  -1.100,   1.939,   1.944,  -1.256,  -1.240,   9.400,   9.537,   8.595,   9.715, -3.101e-005, 9.224e-006, -2.734e-005, 2.019e-005, 3.412e-007, -2.032e-007, -6.992e-007, -0.001087, 0.001132, 0.001765, 0.0008991, 7.79e-005, 0.0008193, -0.001729, -0.001204, 0.002718, -9.651e-007, -2.563e-007, -5.083e-007, -0.0003578, 0.001173, 0.00193
 2560000,      110,    21200,   -12149,    22744,   -10485, -20.811, -12.127,    -89,    426,   -361,   797,   -587,  -4220,   9.364,   9.102, 912, -0.00172, 0.09213, 0.01223, -0.02405, 0.07858, 1.093,   2.181,   2.181,  -1.005,  -1.005,   2.032,   2.038,  -1.165,  -1.146,   9.364,   9.402,   9.102,   9.427, -3.299e-005, 1.218e-005, -3.225e-005, 2.013e-005, -1.687e-009, 3.001e-007, -8.339e-007, -0.001289, 0.0009065, 0.001676, 0.001103, -0.0001531, 0.0007357, -0.001774, -0.001402, 0.002292, -6.057e-007, 4.824e-007, -3.425e-007, -0.0002039, 0.00102, 0.001663
 2570000,      110,    22150,   -11241,    23727,    -9502, -20.604, -16.488,      0,    383,   -290,   555,   -619,  -4451,   9.113,   8.710, 912, -0.001815, 0.09183, 0.01236, -0.02757, 0.08222, 1.09,   2.275,   2.275,  -0.911,  -0.911,   2.124,   2.133,  -1.078,  -1.051,   9.113,   9.542,   8.710,   9.421, -2.949e-005, 8.889e-006, -3.107e-005, 1.458e-005, 3.126e-007, -7.808e-007, -8.836e-007, -0.00139, 0.0008478, 0.001393, 0.001163, -0.0001843, 0.0007761, -0.001681, -0.001228, 0.002375, -9.296e-007, 8.077e-008, -4.599e-007, -1.628e-005, 0.001257, 0.001661
 2580000,      110,    23153,   -10273,    24711,    -8519, -22.492, -21.895,    153,    449,   -342,   631,   -301,  -4140,   9.613,   9.280, 912, -0.001944, 0.09147, 0.0125, -0.03092, 0.08766, 1.087,   2.369,   2.369,  -0.817,  -0.817,   2.220,   2.227,  -0.985,  -0.958,   9.613,   9.397,   9.280,   9.294, -2.931e-005, 6.818e-006, -2.634e-005, 4.449e-006, 2.424e-007, -4.585e-007, -1.016e-006, -0.001585, 0.0006095, 0.001609, 0.001265, -0.0001945, 0.0008594, -0.001934, -0.001097, 0.002657, -8.306e-007, 4.697e-007, -5.944e-007, 0.0002002, 0.001219, 0.001454
 2590000,      110,    24132,    -9269,    25693,    -7536, -22.628, -26.100,    308,    515,   -326,   626,    -90,  -3910,   9.390,   9.626, 912, -0.002088, 0.09102, 0.01272, -0.03299, 0.09552, 1.083,   2.463,   2.463,  -0.723,  -0.723,   2.314,   2.322,  -0.889,  -0.866,   9.390,   9.501,   9.626,   9.253, -3.249e-005, 9.864e-006, -2.507e-005, -1.027e-006, -1.046e-006, -4.809e-007, -1.617e-006, -0.001672, 0.0004659, 0.001545, 0.001307, -0.0001623, 0.0009387, -0.001988, -0.001179, 0.002621, -7.931e-007, 4.741e-008, -3.729e-007, 0.0004516, 0.001423, 0.001539
 2600000,      110,    25092,    -8317,    26677,    -6553, -21.224, -25.205,    564,    515,   -341,   578,   -219,  -4127,   9.199,   9.128, 912, -0.002273, 0.09047, 0.01295, -0.03504, 0.1051, 1.082,   2.558,   2.558,  -0.628,  -0.628,   2.406,   2.417,  -0.797,  -0.773,   9.199,   9.464,   9.128,   9.281, -2.58e-005, 4.573e-006, -1.518e-005, -1.003e-005, 4.814e-007, -3.069e-008, -5.438e-007, -0.00144, 0.0004386, 0.001343, 0.001082, -0.0001048, 0.0008461, -0.002053, -0.0008584, 0.002309, -1.271e-006, 8.056e-007, -9.744e-008, 0.0006422, 0.001315, 0.001275
 2610000,      110,    26095,    -7330,    27659,    -5570, -20.063, -23.212,    701,    588,   -159,   666,   -114,  -4357,   9.622,   9.455, 912, -0.002534, 0.08983, 0.0131, -0.03752, 0.1156, 1.081,   2.652,   2.652,  -0.534,  -0.534,   2.502,   2.509,  -0.703,  -0.681,   9.622,   9.257,   9.455,   9.199, -2.08e-005, 7.351e-007, -1.305e-005, -1.016e-005, -1.323e-007, 6.914e-007, -1.411e-006, -0.001312, 0.0003999, 0.001508, 0.0008825, -5.647e-005, 0.0007605, -0.00203, -0.0005782, 0.00255, -5.748e-008, 1.856e-007, -5.447e-007, 0.0008286, 0.001277, 0.000995
 2620000,      110,    27096,    -6294,    28643,    -4587, -17.105, -23.905,    767,    670,   -145,   763,   -260,  -4045,   9.594,   9.933, 912, -0.002839, 0.08916, 0.01323, -0.03953, 0.1267, 1.079,   2.746,   2.746,  -0.440,  -0.440,   2.598,   2.604,  -0.604,  -0.587,   9.594,   9.434,   9.933,   9.400, -3.381e-005, 1.671e-005, -1.146e-005, -1.245e-005, 8.829e-007, -1.226e-006, -9.011e-007, -0.001217, 0.0002306, 0.001883, 0.0008242, -2.457e-005, 0.0007698, -0.00187, -0.0005435, 0.002728, -7.622e-007, 3.595e-007, -9.181e-007, 0.001083, 0.001288, 0.001016
 2630001,      110,    28085,    -5273,    29626,    -3604, -15.118, -23.339,    828,    654,   -187,   764,   -406,  -3715,   9.485,   9.789, 912, -0.003149, 0.08846, 0.01337, -0.04135, 0.1389, 1.078,   2.840,   2.840,  -0.346,  -0.346,   2.693,   2.699,  -0.506,  -0.492,   9.485,   9.551,   9.789,   9.491, -2.557e-005, 1.045e-005, -1.691e-005, -6.43e-006, -1.321e-007, 3.148e-007, -7.464e-007, -0.001265, 5.248e-005, 0.002136, 0.000677, 7.873e-006, 0.0006986, -0.001864, -0.000519, 0.002615, -7.091e-007, -3.228e-007, -3.93e-007, 0.001309, 0.001305, 0.0008193
 2640001,      110,    29086,    -4259,    30609,    -2621, -11.159, -15.963,    933,    692,    -90,   578,   -429,  -3928,   9.598,   9.724, 912, -0.003493, 0.0877, 0.01347, -0.04391, 0.1522, 1.079,   2.935,   2.935,  -0.251,  -0.251,   2.789,   2.794,  -0.408,  -0.397,   9.598,   9.440,   9.724,   9.504, -4.586e-005, 3.47e-005, -1.497e-005, -9.901e-007, 1.81e-007, -4.94e-007, -6.532e-007, -0.001151, -4.89e-005, 0.002102, 0.0003161, 2.006e-005, 0.0003696, -0.001785, -0.0001896, 0.002393, -6.68e-007, 7.353e-007, -7.006e-007, 0.001419, 0.0009861, 0.0007685
 2650001,      110,    30040,    -3273,    31592,    -1638, -22.602, -13.536,    985,    798,     31,   519,   -365,  -4107,   9.144,   9.454, 912, -0.003787, 0.08697, 0.01359, -0.04217, 0.1521, 1.08,   3.029,   3.029,  -0.157,  -0.157,   2.880,   2.889,  -0.314,  -0.303,   9.144,   9.524,   9.454,   9.453, -4.004e-005, 1.744e-005, -1.359e-005, 4.908e-008, -3.804e-007, 6.285e-007, -7.228e-007, -0.001405, -0.0001644, 0.003011, 7.176e-005, 5.594e-006, 8.936e-005, -0.001992, 0.0004428, 0.002394, -1.034e-006, 5.666e-007, -7.801e-007, 0.000101, 1.469e-005, 2.407e-005
 2660001,      110,    30992,    -2299,    32575,     -655, -19.697, -16.783,     69,   -147,    106,   683,   -438,  -3820,   9.130,   9.339, 912, -0.004144, 0.08619, 0.01392, -0.03707, 0.1576, 1.078,   3.123,   3.123,  -0.063,  -0.063,   2.971,   2.982,  -0.220,  -0.209,   9.130,   9.326,   9.339,   9.382, -1.532e-005, -4.376e-006, -6.791e-006, -9.992e-006, 8.15e-007, -6.661e-007, -9.635e-007, -0.001684, -0.0003082, 0.003143, 8.79e-007, -2.181e-006, -1.058e-006, -0.002031, 0.0003657, 0.002388, -3.031e-007, 6.202e-008, -5.922e-007, -9.336e-007, -5.343e-008, -1.115e-006
 2670001,      110,    31995,    -1305,   -31978,      328, -11.327, -14.477,    684,   -169,    -84,   448,   -571,  -4376,   9.613,   9.533, 912, -0.004497, 0.08531, 0.01423, -0.02912, 0.1643, 1.077,  -3.066,  -3.066,   0.031,   0.031,   3.067,   3.074,  -0.125,  -0.114,   9.613,   9.203,   9.533,   9.488, -1.785e-005, 6.521e-006, -1.68e-005, 2.321e-006, 6.034e-009, -7.338e-007, -7.178e-007, -0.001483, -0.0002667, 0.002169, 4.827e-010, 8.245e-007, -8.78e-007, -0.001343, 0.0001382, 0.00196, -9.217e-007, 1.299e-006, -7.674e-007, 7.217e-007, -5.471e-007, -2.47e-007
 2680001,      110,   -32586,     -342,   -30995,     1311,  -9.514, -10.933,    898,   -354,     46,   824,   -538,  -4835,   9.155,   9.227, 912, -0.004862, 0.0843, 0.01431, -0.02292, 0.1665, 1.077,  -2.972,  -2.972,   0.126,   0.126,  -3.124,  -3.116,  -0.033,  -0.020,   9.155,   9.304,   9.227,   9.421, -2.133e-005, 1.181e-005, -8.599e-006, -2.334e-006, -5.216e-009, 1.622e-007, -2.132e-007, -0.00114, -9.957e-005, 0.002027, 2.049e-007, 1.14e-007, -1.004e-006, -0.001156, 0.0004134, 0.001779, -6.529e-007, 1.147e-008, -6.461e-007, 1.558e-006, 5.333e-007, -1.556e-006
 2690001,      110,   -31564,      696,   -30012,     2294,  -6.279, -11.790,    454,   -407,     44,   845,   -272,  -4035,   9.802,   9.951, 912, -0.005274, 0.08321, 0.0143, -0.01648, 0.1684, 1.076,  -2.877,  -2.877,   0.220,   0.220,  -3.026,  -3.020,   0.067,   0.075,   9.802,   9.573,   9.951,   9.496, -1.79e-005, 1.162e-005, -1.544e-005, 3.651e-006, 3.352e-007, -1.355e-006, -1.329e-006, -0.001243, -4.49e-005, 0.002878, 3.204e-007, 2.719e-008, -8.554e-007, -0.001244, 0.0006728, 0.003015, -5.228e-008, 1.289e-007, -8.294e-007, -4.848e-006, -1.992e-006, -5.483e-007
 2700001,      110,   -30593,     1701,   -29029,     3277,   0.185,  -7.822,    448,   -436,     46,   848,   -275,  -3048,   9.305,   9.638, 912, -0.005742, 0.0821, 0.01442, -0.00816, 0.1744, 1.075,  -2.783,  -2.783,   0.314,   0.314,  -2.933,  -2.925,   0.163,   0.171,   9.305,   9.572,   9.638,   9.575, -2.02e-005, 2.039e-005, -2.145e-005, 1.363e-005, 4.345e-007, 1.938e-007, -5.177e-007, -0.0009424, 4.73e-005, 0.002933, 5.068e-007, -1.13e-006, -8.878e-007, -0.001126, 0.0007693, 0.002985, -1.279e-007, 2.353e-007, -4.808e-007, -8.471e-007, 9.903e-007, -5.147e-007
 2710001,      110,   -29612,     2687,   -28046,     4260,   4.537,  -4.040,    856,   -412,    -14,   739,   -537,  -3669,   9.405,   9.456, 912, -0.006185, 0.08097, 0.01442, 0.0006347, 0.1794, 1.072,  -2.689,  -2.689,   0.408,   0.408,  -2.839,  -2.830,   0.258,   0.266,   9.405,   9.483,   9.456,   9.471, -1.311e-005, 1.764e-005, -1.55e-005, 1.146e-005, -3.453e-009, 3.916e-007, -7.016e-007, -0.0005116, 0.0001153, 0.002093, 1.958e-007, 2.212e-007, -8.822e-007, -0.0004481, 0.0003468, 0.002403, -1.23e-006, 5.56e-007, -6.858e-007, -6.74e-007, -4.741e-007, -5.192e-007
 2720001,      110,   -28619,     3632,   -27063,     5243,  11.196,  -3.303,    806,   -487,   -144,   591,   -731,  -4476,   9.525,   9.057, 912, -0.006609, 0.07985, 0.01418, 0.009195, 0.1813, 1.07,  -2.595,  -2.595,   0.503,   0.503,  -2.744,  -2.737,   0.348,   0.360,   9.525,   9.304,   9.057,   9.408, 6.456e-006, 4.741e-006, -1.061e-005, 7.304e-006, 3.135e-007, -6.778e-007, -3.952e-007, -0.000473, 0.0001419, 0.00238, 3.98e-007, -1.536e-007, -4.534e-007, 7.694e-005, 0.000429, 0.002641, 1.226e-007, -4.986e-007, -1.173e-006, -6.464e-007, 3.417e-008, -1.346e-007
 2730001,      110,   -27641,     4621,   -26080,     6226,  17.498,  -2.164,    532,   -610,    -38,   357,   -408,  -3611,   9.376,   9.484, 912, -0.007054, 0.07874, 0.01394, 0.01827, 0.1845, 1.069,  -2.500,  -2.500,   0.597,   0.597,  -2.650,  -2.641,   0.443,   0.455,   9.376,   9.594,   9.484,   9.561, 6.121e-006, 1.138e-005, -1.501e-005, 1.285e-005, 5.965e-007, -1.287e-007, -8.869e-007, -0.0004597, 0.0001978, 0.003071, 1.468e-007, -6.741e-007, -1.304e-006, 0.0002009, 0.001013, 0.003387, -3.083e-007, 2.896e-007, -5.756e-007, 8.618e-007, -1.164e-007, -8.708e-008
 2740001,      110,   -26636,     5575,   -25097,     7209,  21.697,   1.002,    670,   -588,     68,   229,   -514,  -3077,   9.634,   9.144, 912, -0.007515, 0.0777, 0.01376, 0.02757, 0.1897, 1.067,  -2.406,  -2.406,   0.691,   0.691,  -2.554,  -2.546,   0.534,   0.549,   9.634,   9.463,   9.144,   9.375, -2.952e-006, 2.465e-005, -6.271e-006, 7.273e-006, -3.45e-007, -9.072e-007, -1.025e-006, -0.0001454, 0.0002601, 0.002699, 7.16e-007, -6.355e-007, -7.025e-007, 0.0007613, 0.001063, 0.003101, -8.792e-007, 7.109e-007, -6.431e-007, -1.318e-006, -4.626e-007, -2.33e-007
 2750000,      110,   -25640,     6601,   -24114,     8192,  24.696,   1.139,    842,   -516,     -4,   264,   -794,  -4007,   9.544,   9.833, 912, -0.007946, 0.07676, 0.01348, 0.03677, 0.1941, 1.065,  -2.312,  -2.312,   0.785,   0.785,  -2.458,  -2.451,   0.633,   0.643,   9.544,   9.548,   9.833,   9.360, -3.62e-006, 2.832e-005, -4.202e-006, 5.342e-006, 5.26e-007, 2.597e-008, -3.727e-007, -2.392e-005, 0.0002031, 0.002393, 2.794e-007, -4.176e-008, -6.507e-007, 0.001227, 0.0008549, 0.002725, -8.443e-007, 6.379e-009, -9.193e-007, -1.95e-006, -2.638e-007, -6.281e-007
 2760000,      110,   -24675,     7594,   -23131,     9176,  26.569,   0.193,    768,   -543,     -1,    91,   -885,  -4231,   9.256,   9.527, 912, -0.008348, 0.07588, 0.01311, 0.04555, 0.1974, 1.064,  -2.218,  -2.218,   0.880,   0.880,  -2.366,  -2.356,   0.728,   0.739,   9.256,   9.499,   9.527,   9.644, 8.924e-006, 1.765e-005, -2.148e-005, 2.167e-005, 2.624e-007, -9.359e-007, -7.439e-007, -0.0002015, 8.974e-005, 0.002741, 4.594e-007, -3.976e-007, -9.516e-007, 0.001535, 0.001123, 0.002698, -5.616e-007, 6.902e-008, -4.387e-007, 1.104e-007, 1.071e-006, -3.538e-007
 2770000,      110,   -23691,     8555,   -22148,    10159,  29.285,   0.336,    663,   -557,     61,  -169,   -777,  -3640,   9.432,   9.205, 912, -0.008735, 0.07504, 0.01274, 0.05373, 0.2011, 1.064,  -2.123,  -2.123,   0.974,   0.974,  -2.271,  -2.262,   0.820,   0.834,   9.432,   9.397,   9.205,   9.472, 6.255e-006, 2.303e-005, -1.821e-005, 1.855e-005, 6.026e-007, -2.734e-007, -7.49e-007, -0.0001814, 2.865e-005, 0.002915, 4.677e-007, -2.261e-007, -7.283e-007, 0.001787, 0.001441, 0.002872, 3.115e-007, 5.361e-007, -1.274e-006, -1.512e-006, -2.35e-006, -1.464e-007
 2780000,      110,   -22716,     9622,   -21165,    11142,  31.253,   1.333,    670,   -488,    153,   -71,   -763,  -3655,   9.344,  10.239, 912, -0.009111, 0.07428, 0.01238, 0.06251, 0.206, 1.064,  -2.029,  -2.029,   1.068,   1.068,  -2.178,  -2.166,   0.922,   0.930,   9.344,   9.534,  10.239,   9.569, 1.508e-005, 1.618e-005, -2.245e-005, 2.379e-005, -1.787e-007, 9.124e-008, -9.057e-007, -6.093e-005, -2.863e-005, 0.002775, 7.957e-007, -8.582e-007, -6.446e-007, 0.002148, 0.001712, 0.002594, -1.139e-006, -1.709e-007, -7.985e-007, -7.84e-007, 7.958e-007, -4.798e-007
 2790000,      110,   -21673,    10505,   -20182,    12125,  28.983,   1.702,    794,   -482,    175,    32,   -847,  -4004,  10.003,   8.457, 912, -0.009472, 0.07361, 0.012, 0.06929, 0.2096, 1.064,  -1.935,  -1.935,   1.162,   1.162,  -2.078,  -2.070,   1.007,   1.024,  10.003,   9.579,   8.457,   9.460, 1.625e-006, 2.736e-005, -2.076e-005, 2.246e-005, 3.809e-007, -6.116e-007, -7.409e-007, 4.112e-005, -0.0001509, 0.002749, 4.853e-007, -4.312e-007, -9.375e-007, 0.002383, 0.001853, 0.002365, 2.104e-007, 1.71e-007, -9.07e-007, -1.207e-006, -6.474e-007, 2.573e-007
 2800000,      110,   -20674,    11515,   -19199,    13108,  28.085,   1.438,    600,   -379,    174,  -138,   -959,  -4051,   9.579,   9.689, 912, -0.009806, 0.07305, 0.01158, 0.07612, 0.2132, 1.065,  -1.841,  -1.841,   1.257,   1.257,  -1.982,  -1.977,   1.104,   1.117,   9.579,   9.379,   9.689,   9.271, 2.703e-006, 2.538e-005, -1.386e-005, 1.53e-005, 2.839e-007, -7.41e-007, -7.97e-007, 8.734e-005, -0.0003448, 0.002885, 5.443e-007, -2.271e-007, -5.287e-007, 0.002617, 0.002012, 0.002274, -1.103e-006, 1.155e-007, -8.128e-007, -4.617e-007, 4.373e-007, 1.535e-007
