"% V-rep data recorded 05/01/17 09:02:35 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
  800001,      180,   -11479,    11462,    -9968,    13108, -19.550,   3.006,   -223,  -1715,    667,   825,   -863,  -4056,   9.152,   8.521, 912, 0.04223, 0.08656, 0.01411, 0.1454, 0.03667, 0.01612,  -0.956,  -0.956,   1.257,   1.257,  -1.101,  -1.103,   1.099,   1.119,   9.152,   9.243,   8.521,   9.336, -4.97e-007, -1.905e-005, -1.768e-005, 2.068e-005, -4.652e-007, -1.112e-006, -6.677e-007, 0.0001388, 0.0007075, 0.002417, -5.888e-008, 5.171e-007, -1.366e-006, 0.001063, 0.001103, 0.0009202, -0.0009251, 6.56e-005, 0.003851, -2.842e-007, -2.806e-007, -7.63e-007
  810001,      180,   -10482,    12417,    -8985,    14091, -42.379,   3.218,   -400,  -2057,    564,   764,   -728,  -3568,   9.556,   9.156, 912, 0.04142, 0.08676, 0.01392, 0.1391, 0.01446, 0.02172,  -0.861,  -0.861,   1.351,   1.351,  -1.005,  -1.010,   1.190,   1.213,   9.556,   9.265,   9.156,   9.408, -2.11e-005, -2.128e-005, -1.318e-005, 1.64e-005, 8.509e-007, 4.224e-007, -7.89e-007, 0.0002195, 0.0003721, 0.002975, 6.063e-007, -1.12e-006, -2.741e-007, 0.003199, 0.002672, 0.002524, -0.0002642, -0.0004594, 0.002097, -1.6e-006, -2.331e-006, -5.897e-007
  820000,      180,    -9515,    13490,    -8002,    15074, -65.809,   1.687,   -620,  -2075,    504,   600,   -826,  -3657,   9.275,  10.290, 912, 0.04087, 0.08725, 0.01392, 0.1376, -0.001075, 0.02853,  -0.767,  -0.767,   1.445,   1.445,  -0.912,  -0.916,   1.293,   1.308,   9.275,   9.412,  10.290,   9.529, -5.083e-005, -1.498e-005, -1.412e-005, 1.581e-005, 7.199e-007, -1.08e-006, -1.48e-006, 0.0001293, -0.0002802, 0.003302, 8.536e-007, -1.484e-006, -1.046e-006, 0.005148, 0.003191, 0.003368, -0.0003466, -0.0004721, 0.0006724, -2.444e-007, 5.902e-007, -1.667e-008
  830000,      180,    -8576,    14465,    -7019,    16057, -72.017,  -2.247,   -176,  -1454,    637,  -462,  -1665,  -4270,   8.994,   9.343, 912, 0.04068, 0.088, 0.01402, 0.1343, -0.0073, 0.03932,  -0.673,  -0.673,   1.539,   1.539,  -0.822,  -0.823,   1.387,   1.401,   8.994,   9.342,   9.343,   9.318, -4.686e-005, -2.516e-005, -1.202e-005, 9.773e-006, 3.323e-008, 8.624e-007, -1.191e-006, 0.0001192, -0.001237, 0.003088, -8.509e-008, -2.234e-007, -4.439e-007, 0.005486, 0.003046, 0.003879, -0.0001164, -0.0001033, 0.0001564, -4.82e-007, -9.053e-007, -7.623e-008
  840000,      180,    -7582,    15439,    -6036,    17040, -69.592,  -5.751,   -327,   -575,   1014, -1272,  -1764,  -4527,   9.537,   9.343, 912, 0.04085, 0.08893, 0.01416, 0.1304, -0.006003, 0.05398,  -0.579,  -0.579,   1.634,   1.634,  -0.727,  -0.731,   1.480,   1.495,   9.537,   9.219,   9.343,   9.336, -4.189e-005, -2.771e-005, -9.659e-006, 3.908e-006, 1.264e-006, -1.139e-006, -1.323e-006, 7.175e-005, -0.002185, 0.003622, 3.881e-007, -7.671e-007, -1.186e-006, 0.004603, 0.002757, 0.003018, -7.328e-007, -9.115e-007, -1.094e-006, 1.255e-007, -6.93e-008, 5.041e-007
  850001,      180,    -6605,    16342,    -5053,    18023, -54.556,  -7.069,   -355,    136,   1379, -1724,  -1795,  -4135,   9.365,   8.653, 912, 0.0413, 0.08994, 0.01419, 0.1287, 0.0007524, 0.06832,  -0.484,  -0.484,   1.728,   1.728,  -0.633,  -0.636,   1.567,   1.586,   9.365,   9.517,   8.653,   9.121, -3.218e-005, -2.238e-005, -5.477e-006, -1.593e-006, -1.436e-007, -9.432e-007, -1.079e-006, 0.0005884, -0.001724, 0.002319, -3.018e-007, 7.526e-007, -2.978e-007, 0.003186, 0.002164, 0.003162, 2.415e-007, 1.453e-006, -6.939e-007, -1.363e-006, 1.155e-006, -8.077e-007
  860001,      180,    -5638,    17364,    -4070,    19006, -43.624,  -9.999,   -127,    642,   1348, -1698,  -1310,  -3934,   9.271,   9.803, 912, 0.04194, 0.09097, 0.01401, 0.1308, 0.0137, 0.0799,  -0.390,  -0.390,   1.822,   1.822,  -0.541,  -0.541,   1.665,   1.677,   9.271,   9.491,   9.803,   9.068, -1.46e-005, -2.902e-005, -1.38e-006, -8.619e-006, 1.155e-006, -3.339e-007, -1.628e-006, -0.0002512, -0.002242, 0.004279, -0.0001495, -5.912e-005, 0.0001676, 0.002099, 0.001454, 0.002815, -0.0006277, -0.0006279, 0.001068, 3.166e-007, -1.056e-006, -2.427e-007
  870001,      180,    -4625,    18506,    -3087,    19989, -56.407, -17.665,    280,   1200,   1087, -1394,   -688,  -3477,   9.714,  10.941, 912, 0.04244, 0.0915, 0.01429, 0.1406, 0.01907, 0.08161,  -0.296,  -0.296,   1.916,   1.916,  -0.443,  -0.448,   1.774,   1.768,   9.714,   9.302,  10.941,   9.153, -2.743e-005, -2.897e-005, 4.414e-006, -2.208e-005, 1.12e-006, 8.128e-009, -6.399e-008, -0.0002382, -0.001752, 0.00281, -0.00185, -0.0002654, 0.001589, 0.002152, 0.001015, 0.001907, -0.001844, -0.001548, 0.003205, -4.269e-007, 2.985e-006, -1.741e-006
  880000,      180,    -3615,    19455,    -2104,    20972, -44.789, -12.822,    954,    430,    174,  -866,   -308,  -3050,   9.685,   9.099, 912, 0.04291, 0.09199, 0.01433, 0.1435, 0.01855, 0.08331,  -0.202,  -0.202,   2.011,   2.011,  -0.347,  -0.351,   1.865,   1.860,   9.685,   9.611,   9.099,   9.222, -4.094e-005, -3.851e-006, 1.221e-005, -2.503e-005, -8.925e-007, 2.221e-007, -6.847e-008, 1.92e-006, 4.361e-005, 0.0001048, -0.002214, -0.0002463, 0.0004767, 0.002176, 0.001107, 0.002303, -0.0005186, -0.0003943, 0.0009449, -1.428e-006, -2.099e-007, -1.102e-006
  890000,      180,    -2690,    20396,    -1121,    21955, -55.060, -28.399,    268,    -71,    166,   970,   1553,  -6420,   8.864,   9.029, 912, 0.04335, 0.09252, 0.01428, 0.1435, 0.01225, 0.08696,  -0.108,  -0.108,   2.105,   2.105,  -0.258,  -0.260,   1.955,   1.951,   8.864,   9.167,   9.029,   9.101, -4.169e-005, -1.337e-005, 1.126e-005, -3.966e-005, 3.027e-007, -8.567e-007, -8.527e-007, -2.226e-007, -2.932e-007, -9.835e-007, -0.004167, -0.0009025, 0.0008996, 0.002605, 0.001231, 0.004451, -0.0003849, -0.0002147, 0.0007353, -6.913e-007, 7.859e-008, -1.053e-006
  900000,      180,    -1685,    21496,     -138,    22938, -61.240, -45.303,    -46,   -589,    343,   229,   -422,  -3176,   9.638,  10.540, 912, 0.04375, 0.09314, 0.01446, 0.1424, 0.005582, 0.09629,  -0.013,  -0.013,   2.199,   2.199,  -0.162,  -0.164,   2.061,   2.043,   9.638,   9.530,  10.540,   9.146, -3.793e-005, -2.331e-005, 3.488e-006, -4.879e-005, 7.965e-007, 6.913e-007, -8.533e-007, 1.078e-006, 3.199e-007, -4.836e-007, -0.005456, -0.001613, 0.0005851, 0.003176, 0.0009606, 0.005381, -1.277e-007, -2.342e-007, -1.449e-006, -6.742e-007, -7.541e-007, -9.927e-007
  910001,      180,     -719,    22474,      845,    23921, -62.043, -56.807,   -153,   -614,    875,   209,   -849,  -3794,   9.264,   9.375, 912, 0.04404, 0.09376, 0.01489, 0.1374, -0.0002196, 0.1148,   0.081,   0.081,   2.293,   2.293,  -0.069,  -0.070,   2.155,   2.133,   9.264,   9.400,   9.375,   9.024, -4.964e-005, -1.24e-005, -3.014e-008, -5.678e-005, 5.816e-007, 9.95e-008, -2.851e-007, -9.567e-007, -9.503e-007, -1.899e-006, -0.005848, -0.002338, 0.0002835, 0.003072, 0.001143, 0.005114, -6.051e-007, -6.82e-007, -9.228e-007, -1.037e-006, 3.048e-007, -1.342e-006
  920001,      179,    -2774,    23398,    -8602,    24904,   0.757, -59.502,   -518,   -497,   1731,   157,  -1227,  -4924, -19.710,   8.865, 912, 0.04391, 0.09424, 0.01542, 0.1355, -0.004182, 0.1295,  -0.825,  -0.825,   2.388,   2.388,  -0.266,  -0.272,   2.243,   2.225, -19.710, -20.169,   8.865,   9.243, 1.554e-005, -1.478e-005, -6.924e-006, -5.258e-005, -6.913e-007, -3.041e-006, -2.194e-006, 6.131e-007, -1.952e-006, -1.056e-006, -0.005296, -0.002608, 0.0001101, -0.0002554, 0.0005906, 0.002188, 1.743e-006, -3.866e-007, -1.021e-006, -2.597e-006, 2.971e-007, -1.07e-006
  930001,      178,    -4846,    24414,   -18049,    25887,   5.452,  -4.109,   -226,   -348,   1384,   398,  -1028,  -5079, -19.866,   9.739, 912, 0.04351, 0.09453, 0.01541, 0.1415, -0.006792, 0.1428,  -1.731,  -1.731,   2.482,   2.482,  -0.465,  -0.472,   2.341,   2.324, -19.866, -19.979,   9.739,   9.873, 3.442e-006, 2.01e-006, 1.403e-005, -1.814e-005, -0.000234, 7.122e-005, 0.0004523, 3.541e-009, 1.138e-006, -8.751e-007, -0.0006045, -1.882e-005, 0.0001479, -0.0006028, -0.000409, 0.001322, 1.585e-007, 1.294e-006, -1.722e-007, 2.336e-006, -7.899e-007, 9.325e-007
  940000,      177,    -6946,    25411,   -27497,    26870,  48.809, -34.583,    529,   -315,   1248,  1655,    -62,  -4518, -20.128,   9.558, 912, 0.04277, 0.09469, 0.01526, 0.1634, 0.008742, 0.1449,  -2.636,  -2.636,   2.576,   2.576,  -0.666,  -0.671,   2.436,   2.418, -20.128, -19.929,   9.558,   9.394, 4.146e-005, 7.347e-006, 7.265e-006, -4.185e-005, -0.0002489, 7.872e-005, 0.0003768, -1.913e-009, -1.495e-006, -1.428e-006, -0.003921, -0.001123, 0.002845, -0.002687, -0.001816, 0.004069, 1.041e-006, -7.522e-010, -1.373e-006, -6.747e-007, 1.238e-006, -1.557e-006
  950000,      176,    -9034,    26354,    28592,    27853,  76.976, -38.420,   2241,   1152,    185,  1194,    539,  -1925, -20.016,   9.041, 912, 0.04152, 0.09404, 0.01533, 0.1701, 0.016, 0.138,   2.741,   2.741,   2.670,   2.670,  -0.866,  -0.874,   2.527,   2.512, -20.016, -20.239,   9.041,   9.399, 7.915e-005, -2.175e-006, 2.497e-006, -4.092e-005, 8.78e-007, 7.126e-008, -2.741e-007, -8.477e-007, 2.381e-006, -1.365e-006, -0.004901, -0.001192, 0.004038, -0.003148, -0.004135, 0.004529, 4.16e-007, 7.714e-007, -1.944e-006, -1.862e-008, 1.735e-006, -2.195e-006
  960000,      175,    -6993,    27406,    19145,    28836, -42.285,  -6.952,    727,    583,   -638,  1107,    390,  -3253,  19.565,  10.085, 912, 0.04008, 0.09293, 0.01535, 0.179, 0.01289, 0.1351,   1.835,   1.835,   2.765,   2.765,  -0.670,  -0.674,   2.627,   2.609,  19.565,  19.967,  10.085,   9.677, -3.453e-005, -7.752e-006, 1.32e-005, -2.015e-005, 5.469e-008, 5.794e-007, 6.576e-008, 1.415e-007, 4.292e-007, 2.595e-008, -0.0009251, -3.689e-005, 0.0006259, 0.002864, 0.0004174, 0.002152, -1.007e-006, 1.493e-005, 1.907e-005, 1.136e-006, 8.566e-007, -1.432e-006
  970001,      174,    -4979,    28372,     9697,    29819, -112.386, -12.103,    785,   -404,   -264,  2680,   2026,  -5586,  19.311,   9.258, 912, 0.0391, 0.09238, 0.01507, 0.1755, 0.006251, 0.1401,   0.930,   0.930,   2.859,   2.859,  -0.477,  -0.477,   2.720,   2.706,  19.311,  19.685,   9.258,   9.723, -9.024e-005, -2.214e-005, 3.79e-006, -1.589e-005, -0.000537, 6.605e-005, 0.0009948, 3.487e-007, -2.62e-006, -9.499e-007, -0.001241, 0.0003365, 0.001432, 0.006762, 0.003826, 0.004152, -0.0002006, 0.00087, 0.0009795, -6.82e-007, -1.62e-006, 4.835e-007
  980001,      173,    -3064,    29378,      250,    30802, -151.677, -21.487,   -413,   -572,    467,  1210,    986,  -4371,  18.357,   9.645, 912, 0.03858, 0.09258, 0.0153, 0.1757, 0.01312, 0.1526,   0.024,   0.024,   2.953,   2.953,  -0.294,  -0.292,   2.816,   2.800,  18.357,  18.478,   9.645,   9.400, -0.0001215, -3.019e-005, 8.127e-006, -2.961e-005, -0.0002867, 0.0001693, 0.0004672, -2.737e-008, -1.019e-006, -3.073e-007, -0.002316, -0.0002214, 0.001893, 0.008495, 0.004239, 0.005498, -0.0005872, -0.0002164, 0.001169, -2.601e-006, -7.99e-007, -1.542e-006
  990001,      172,    -5102,    30353,    -9197,    31785, -31.561, -28.983,    112,    636,   1177, -2250,  -2874,  -2426, -19.545,   9.351, 912, 0.03831, 0.09313, 0.01577, 0.1672, 0.01481, 0.1676,  -0.882,  -0.882,   3.047,   3.047,  -0.489,  -0.494,   2.910,   2.894, -19.545, -20.178,   9.351,   9.429, -1.381e-005, -1.775e-005, 1.771e-006, -3.075e-005, -0.0003083, 8.178e-005, 0.0004336, -1.772e-007, 6.785e-007, -9.154e-007, -0.002689, -0.001184, 0.001722, 0.002233, 0.001215, 0.003561, 1.424e-006, -7.697e-007, -1.395e-006, -3.413e-006, -2.38e-007, -8.234e-007
 1000000,      171,    -7162,    31349,   -18645,   -32768,   6.493,  -6.703,   -765,    279,   1393, -2691,  -3931,  -5338, -19.748,   9.552, 912, 0.03789, 0.09353, 0.01577, 0.1662, 0.01559, 0.1791,  -1.788,  -1.788,  -3.142,  -3.142,  -0.687,  -0.693,   3.006,   2.990, -19.748, -19.915,   9.552,   9.592, 3.352e-006, 3.141e-006, 1.251e-005, -1.922e-005, -0.0002437, -6.868e-005, 0.0004618, 3.445e-007, -1.005e-006, -6.356e-008, -0.0006743, -0.0003832, 0.000415, -0.000237, -0.0001362, 0.0004117, 7.031e-007, 1.073e-006, -1.395e-007, 2.178e-007, -1.434e-006, 4.478e-007
 1010000,      170,    -9195,    32340,   -28092,   -31784,  32.992, -18.276,    -76,     87,   1087, -1232,  -2420,  -4848, -19.486,   9.500, 912, 0.03725, 0.0938, 0.01526, 0.1739, 0.02659, 0.187,  -2.693,  -2.693,  -3.047,  -3.047,  -0.882,  -0.893,   3.101,   3.084, -19.486, -19.933,   9.500,   9.393, 2.67e-005, 6.288e-006, 7.546e-006, -2.582e-005, -0.0001429, 0.0001172, 0.0003088, 2.857e-007, -2.865e-007, -1.421e-006, -0.002706, -0.0006639, 0.002879, -0.00207, -0.001478, 0.004003, 3.544e-007, -4.037e-007, -7.39e-007, 2.616e-007, 1.267e-006, -1.709e-006
 1020000,      169,   -11287,   -32214,    27996,   -30801,  66.558, -22.511,    893,    889,    752,   735,    425,  -2238, -20.057,   9.415, 912, 0.03595, 0.09323, 0.01507, 0.1702, 0.02674, 0.187,   2.684,   2.684,  -2.953,  -2.953,  -1.082,  -1.093,  -3.089,  -3.105, -20.057, -20.041,   9.415,   9.382, 6.298e-005, 3.576e-006, -2.001e-006, -2.051e-005, -0.0002059, 0.0001228, 0.0006883, 6.958e-007, -4.624e-007, -1.313e-006, -0.003973, -0.00097, 0.004222, -0.002698, -0.003959, 0.005513, 3.675e-007, 9.151e-007, -1.719e-006, -4.761e-007, 2.214e-006, -2.084e-006
 1030000,      168,    -9196,   -31222,    18549,   -29818, -35.076,  -1.292,   -339,     79,     -8,   866,    274,  -1876,  20.046,   9.508, 912, 0.03445, 0.09236, 0.01474, 0.1763, 0.02568, 0.1898,   1.778,   1.778,  -2.859,  -2.859,  -0.882,  -0.893,  -2.993,  -3.010,  20.046,  19.981,   9.508,   9.525, -3.37e-005, -1.38e-006, 1.2e-005, -1.33e-005, -6.994e-005, 9.741e-005, 0.0004294, -5.107e-007, 9.268e-007, 1.223e-007, -0.0003744, -3.971e-005, 0.0003465, 0.002787, 0.001005, 0.001325, 0.0005031, 0.0006757, 0.001022, 1.292e-006, 3.228e-007, -6.945e-007
 1040000,      167,    -7145,   -30226,     9102,   -28835, -79.901,   3.150,    546,   -204,    272,  3457,   1836,  -6020,  19.665,   9.546, 912, 0.03333, 0.0921, 0.01434, 0.1712, 0.03254, 0.2008,   0.873,   0.873,  -2.765,  -2.765,  -0.685,  -0.693,  -2.898,  -2.914,  19.665,  19.986,   9.546,   9.562, -8.442e-005, 4.521e-006, 1.558e-005, -1.243e-005, -0.0003706, 0.0007746, 0.001684, 6.899e-007, -1.403e-006, -6.076e-007, -0.0005887, -0.0001526, 0.001221, 0.005683, 0.002886, 0.002307, 0.0005347, 0.00158, 0.002974, -9.918e-007, -8.764e-008, -5.135e-007
 1050000,      166,    -5073,   -29232,     -346,   -27852, -103.081,   3.225,   -344,    722,   1021,  1095,    560,  -3730,  19.858,   9.536, 912, 0.03259, 0.09231, 0.01432, 0.1662, 0.03421, 0.2121,  -0.033,  -0.033,  -2.670,  -2.670,  -0.486,  -0.493,  -2.803,  -2.820,  19.858,  20.071,   9.536,   9.407, -0.0001056, 2.499e-006, 1.999e-005, -1.677e-005, -0.0003394, 0.0005602, 0.001308, -1.311e-006, -6.571e-007, -1.229e-006, -0.0006835, -0.0006102, 0.001428, 0.006362, 0.002887, 0.003202, -0.0007328, -0.0003316, 0.001295, -8.604e-007, -4.118e-007, -5.774e-007
 1060000,      165,    -6897,   -28254,    -9793,   -26869,  -6.462,  -5.244,   -430,    249,   1048, -2220,  -3158,  -3153, -17.482,   9.372, 912, 0.03202, 0.09277, 0.01425, 0.1567, 0.03969, 0.2258,  -0.939,  -0.939,  -2.576,  -2.576,  -0.661,  -0.668,  -2.709,  -2.726, -17.482, -17.505,   9.372,   9.379, -5.2e-006, -1.263e-006, 1.306e-005, -1.83e-005, -0.0002, 0.0001079, 0.000642, 1.06e-006, -5.218e-007, -3.219e-007, -0.001821, -0.0002965, 0.002412, 0.001069, 8.347e-005, 0.003182, -7.227e-007, 4.303e-007, 2.539e-006, -3.104e-006, -1.707e-006, -4.977e-007
 1070001,      164,    -8974,   -27264,   -19240,   -25886,  28.855,  -4.613,   -765,    692,   1260, -1924,  -2573,  -5429, -19.914,   9.491, 912, 0.03105, 0.09283, 0.01405, 0.1467, 0.03725, 0.2354,  -1.845,  -1.845,  -2.482,  -2.482,  -0.860,  -0.868,  -2.614,  -2.632, -19.914, -20.052,   9.491,   9.427, 2.54e-005, 3.45e-006, 1.226e-005, -1.688e-005, -0.0001851, 6.256e-005, 0.0006176, 3.976e-008, -7.154e-008, -1.157e-006, -0.001786, -0.0009401, 0.002276, -0.001462, -0.001305, 0.002426, 6.872e-007, 7.416e-007, -9.111e-007, 6.967e-007, 4.608e-007, -6.567e-007
 1080001,      163,   -11006,   -26260,   -28688,   -24903,  29.212,   9.437,   -967,    -13,    867,  -941,  -1659,  -3559, -19.482,   9.624, 912, 0.02979, 0.09262, 0.01342, 0.1388, 0.04456, 0.2422,  -2.750,  -2.750,  -2.388,  -2.388,  -1.055,  -1.069,  -2.518,  -2.536, -19.482, -20.120,   9.624,   9.585, 2.544e-005, 3.777e-006, 1.182e-005, -2.387e-006, 6.706e-005, 0.0001351, 0.0007464, 1.525e-006, -2.139e-006, -1.735e-007, -0.000653, 0.0003993, 0.00168, -0.001239, -0.001698, 0.002592, 1.184e-005, 4.545e-007, 9.645e-006, -2.824e-007, 2.173e-007, -5.684e-007
 1090001,      162,   -13038,   -25235,    27401,   -23920,  42.524,  28.236,   -560,    841,    608,  2148,    780,  -3871, -19.486,   9.826, 912, 0.02832, 0.09204, 0.01276, 0.1259, 0.04511, 0.2527,   2.627,   2.627,  -2.293,  -2.293,  -1.250,  -1.269,  -2.419,  -2.440, -19.486, -19.948,   9.826,   9.584, 3.859e-005, 3.938e-006, 3.26e-005, -4.366e-006, 8.851e-005, 0.000551, 0.001383, -4.378e-007, 4.329e-007, -6.303e-007, 4.162e-005, 0.0001562, 0.002718, -0.000836, -0.003352, 0.004718, 0.0009479, 0.0005401, 0.0006709, -1.198e-006, -8.432e-008, -1.318e-006
 1100001,      161,   -10948,   -24186,    17954,   -22937, -25.769,  36.747,  -1158,    341,    932,  1273,    601,  -2188,  20.041,  10.061, 912, 0.02715, 0.09151, 0.01224, 0.1271, 0.03925, 0.2628,   1.721,   1.721,  -2.199,  -2.199,  -1.050,  -1.067,  -2.319,  -2.344,  20.041,  20.152,  10.061,   9.648, -3.047e-005, 4.697e-006, 2.664e-005, 1.011e-005, 0.000806, 0.001202, 0.001566, -6.264e-008, -5.977e-007, -1.158e-006, 0.001151, 0.0001516, 0.001087, 0.003628, 0.0007894, 0.001697, 0.0008273, 0.0007977, 0.002505, -8.015e-007, 9.225e-008, -1.642e-006
 1110001,      160,    -8905,   -23266,     8506,   -21954, -73.932,  18.989,    -27,   -561,    959,  1393,    480,  -4245,  19.590,   8.821, 912, 0.02648, 0.09155, 0.012, 0.1184, 0.04026, 0.2699,   0.815,   0.815,  -2.105,  -2.105,  -0.854,  -0.865,  -2.231,  -2.250,  19.590,  20.207,   8.821,   9.386, -8.634e-005, 1.241e-005, 2.181e-005, -2.816e-006, 0.0006416, 0.001642, 0.002618, 3.193e-007, -5.895e-007, -1.285e-006, -1.025e-005, -1.266e-005, 0.0002683, 0.006046, 0.002672, 0.001815, -0.0009424, -0.0008151, 0.002873, -1.978e-007, 9.839e-007, 2.968e-007
 1120001,      159,    -6862,   -22255,     -941,   -20971, -65.294,  13.405,   -761,    305,    631, -1021,   -210,  -4839,  19.583,   9.697, 912, 0.02608, 0.092, 0.01195, 0.1149, 0.04424, 0.2753,  -0.090,  -0.090,  -2.011,  -2.011,  -0.658,  -0.663,  -2.134,  -2.157,  19.583,  20.182,   9.697,   9.336, -6.993e-005, 4.632e-006, 2.614e-005, -1.274e-005, 0.0004635, 0.000593, 0.001111, -1.274e-007, -6.71e-007, -1.561e-006, -0.001026, -0.0004817, 0.002126, 0.004679, 0.001776, 0.001959, -0.0009538, -0.0005696, 0.001487, -9.145e-007, 6.171e-007, -1.356e-006
 1130000,      158,    -8240,   -21301,   -10388,   -19988,  -2.036,   5.793,   -221,    449,    495, -2795,  -2565,  -4827, -13.205,   9.139, 912, 0.02575, 0.09247, 0.01172, 0.1027, 0.04605, 0.2844,  -0.996,  -0.996,  -1.916,  -1.916,  -0.790,  -0.796,  -2.042,  -2.064, -13.205, -13.208,   9.139,   9.314, 2.832e-006, -4.868e-006, 2.106e-005, -1.527e-005, -0.0002336, -6.95e-005, 0.001164, 9.328e-007, 1.999e-007, 2.999e-007, -0.0008028, -0.0002619, 0.001516, 0.001438, -0.0006341, 0.002006, 5.014e-005, -8.083e-005, 9.933e-005, -2.896e-006, -2.293e-006, 2.076e-007
 1140000,      157,   -10316,   -20248,   -19836,   -19005,  40.038,  12.148,  -1054,    475,    807, -1534,  -1765,  -4688, -19.912,  10.101, 912, 0.02505, 0.09248, 0.01136, 0.0884, 0.04441, 0.2919,  -1.902,  -1.902,  -1.822,  -1.822,  -0.989,  -0.997,  -1.941,  -1.970, -19.912, -20.177,  10.101,   9.340, 4.562e-005, -5.587e-006, 2.749e-005, -1.534e-005, -7.242e-005, 0.0002212, 0.001033, 4.434e-007, -1.48e-007, -8.249e-007, -0.001102, -0.001241, 0.003022, -0.001968, -0.001864, 0.003425, 2.036e-005, -6.95e-007, 1.174e-005, 7.594e-008, 1.707e-006, -1.493e-006
 1150000,      156,   -12343,   -19298,   -29283,   -18022,  30.579,   9.685,  -1329,    229,    651,  -239,   -644,  -3291, -19.433,   9.110, 912, 0.02424, 0.0921, 0.01089, 0.08453, 0.04616, 0.2853,  -2.808,  -2.808,  -1.728,  -1.728,  -1.183,  -1.197,  -1.850,  -1.877, -19.433, -20.010,   9.110,   9.319, 2.976e-005, 8.236e-007, 2.534e-005, -1.566e-005, 0.0001925, -1.482e-005, 0.001, -0.0001152, 0.0003862, 0.001871, 0.0006968, -0.0002774, 0.001069, -0.0006912, -0.002399, 0.003213, 0.0001878, 9.196e-005, 0.000123, 7.958e-007, 6.945e-007, -2.632e-008
 1160000,      155,   -14431,   -18061,    26806,   -17039,  37.509,  -3.612,   -299,    263,   -641,  2119,   1043,  -3718, -20.014,  11.856, 912, 0.02377, 0.09151, 0.01059, 0.08131, 0.04811, 0.2769,   2.570,   2.570,  -1.634,  -1.634,  -1.384,  -1.396,  -1.732,  -1.783, -20.014, -19.895,  11.856,   9.445, 3.779e-005, -2.766e-007, 1.523e-005, -1.885e-005, 5.666e-005, -9.057e-006, 8.773e-005, 0.0001564, 0.001628, 0.003278, 0.0006623, 0.001088, 0.001267, 0.0007596, -0.004294, 0.004808, 0.00108, 0.0005451, 0.000747, -1.548e-006, 7.859e-007, -9.231e-007
 1170000,      154,   -12360,   -17404,    17358,   -16056,  -3.663, -11.313,   -238,    261,   -804,   998,   1561,  -3767,  19.856,   6.301, 912, 0.02371, 0.09105, 0.01062, 0.09121, 0.05102, 0.2737,   1.664,   1.664,  -1.539,  -1.539,  -1.185,  -1.196,  -1.669,  -1.689,  19.856,  20.020,   6.301,   9.390, 8.521e-007, -4.515e-006, 7.56e-006, -1.887e-005, 1.006e-006, 5.503e-007, -2.345e-008, 0.0004932, 0.002175, 0.003187, 0.0005064, 0.0008307, 0.0006901, 0.003191, -0.000879, 0.002652, -0.0003928, 0.0003952, 0.002258, -1.476e-006, -6.395e-007, -1.351e-006
 1180000,      153,   -10281,   -16522,     7911,   -15073, -38.645,  -7.905,    968,      9,   -250, -1060,    847,  -4876,  19.929,   8.454, 912, 0.02407, 0.09108, 0.01064, 0.08786, 0.04968, 0.2625,   0.758,   0.758,  -1.445,  -1.445,  -0.986,  -0.997,  -1.584,  -1.595,  19.929,  19.966,   8.454,   9.387, -3.561e-005, -3.038e-006, 4.375e-006, -1.228e-005, -2.336e-006, -9.807e-007, -1.347e-006, -0.0001836, 0.001354, 0.00174, 1.499e-005, 1.205e-005, 1.573e-005, 0.003996, 0.001754, 0.001137, -0.001381, 0.000113, 0.002174, -9.854e-009, 3.708e-007, -4.46e-007
 1190001,      152,    -8223,   -15540,    -1536,   -14090, -41.570,  -2.907,   -335,    -35,  -1063, -1561,   -459,  -5556,  19.735,   9.413, 912, 0.02452, 0.09144, 0.01044, 0.08478, 0.05404, 0.2491,  -0.147,  -0.147,  -1.351,  -1.351,  -0.788,  -0.795,  -1.490,  -1.498,  19.735,  20.200,   9.413,   9.655, -3.633e-005, -5.237e-006, -3.767e-006, 8.601e-007, 5.832e-007, 3.34e-007, -6.941e-007, -0.001344, 0.001031, 0.0009999, -0.0008452, 2.021e-005, 0.001165, 0.002758, 0.001107, 0.001069, -0.001612, -0.0007032, 0.002632, -2.586e-007, 6.455e-007, -7.862e-007
