"% V-rep data recorded 05/01/17 09:07:04 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 8300001,      110,    -4376,    28069,    -2815,    29492, -27.193, -26.725,    575,    182,    -25,  -589,  -1274,  -4035,   8.889,   9.198, 912, 0.182, -0.09094, 0.01106, -0.2896, 0.04681, 3.052,  -0.270,  -0.270,   2.827,   2.827,  -0.420,  -0.420,   2.691,   2.675,   8.889,   9.409,   9.198,   9.489, -8.34e-006, -1.885e-005, -6.059e-006, -2.067e-005, -0.001173, 0.0001364, 0.001215, 4.643e-007, -1.678e-006, -1.745e-006, -0.00168, -0.0001329, 0.001198, -1.627e-006, 6.705e-007, -1.475e-006, 0.0008569, 0.0004016, 0.001051, -1.473e-006, 1.517e-009, -3.681e-008
 8310001,      110,    -3347,    29051,    -1832,    30475, -27.238, -17.585,    193,    315,    499,   199,   -383,  -4025,   9.868,   9.414, 912, 0.1826, -0.09086, 0.01159, -0.2791, 0.04309, 3.056,  -0.176,  -0.176,   2.922,   2.922,  -0.321,  -0.325,   2.785,   2.769,   9.868,   9.493,   9.414,   9.397, -1.622e-005, -1.102e-005, 5.716e-006, -2.33e-005, -0.000191, 8.493e-005, 0.0003442, 5.709e-007, -1.79e-006, -9.539e-007, -0.001571, -0.0001544, 0.0008253, 2.059e-007, -1.464e-007, -1.198e-006, 6.83e-006, -1.249e-006, 5.515e-005, -1.516e-006, 2.749e-007, -4.955e-007
 8320000,      110,    -2383,    30047,     -849,    31458,  -6.648,  -3.774,  -1019,    260,    483,    87,   -821,  -4445,   9.237,   9.557, 912, 0.1832, -0.09094, 0.01194, -0.2703, 0.03731, 3.063,  -0.081,  -0.081,   3.016,   3.016,  -0.229,  -0.230,   2.881,   2.865,   9.237,   9.497,   9.557,   9.589, 9.686e-006, -1.633e-005, 1.031e-005, -1.408e-005, -0.0002919, 0.0001389, 0.0005278, -2.591e-007, -7.362e-007, -7.167e-007, -0.0004633, -8.827e-005, 0.0005526, -1.057e-006, -8.289e-008, -7.192e-010, -5.203e-007, 9.3e-007, -5.108e-007, 6.64e-008, -6.425e-007, 1.713e-007
 8330000,      110,    -1406,    31024,      134,    32441, -20.665,  -5.311,   -859,    471,    674,  1548,  -1747,  -5802,   9.375,   9.365, 912, 0.1838, -0.09099, 0.01209, -0.2635, 0.03293, 3.073,   0.013,   0.013,   3.110,   3.110,  -0.135,  -0.138,   2.974,   2.959,   9.375,   9.201,   9.365,   9.445, -5.822e-006, -1.484e-005, 1.447e-005, -1.978e-005, -0.0004313, 0.0001626, 0.0007917, 4.667e-007, 2.875e-007, 7.238e-008, -0.0003194, -0.000116, 0.000271, -7.136e-007, 4.83e-007, -1.21e-006, -1.029e-006, -6.986e-007, -9.251e-007, -1.25e-006, 1.495e-008, -1.978e-007
 8340001,      110,     -439,    32012,     1117,   -32112, -27.271, -10.655,   -676,    360,    958,   287,  -1546,  -3023,   9.263,   9.470, 912, 0.1844, -0.09115, 0.01241, -0.2551, 0.02851, 3.084,   0.107,   0.107,  -3.079,  -3.079,  -0.042,  -0.045,   3.069,   3.053,   9.263,   9.342,   9.470,   9.382, -7.637e-006, -1.963e-005, 1.122e-005, -2.187e-005, -0.000194, 0.0001833, 0.0004596, -1.957e-007, 4.599e-007, -1.011e-006, -0.001426, -7.21e-005, 0.001424, -4.471e-007, 8.493e-009, -9.948e-007, -1.426e-006, 9.411e-007, -1.394e-006, -1.297e-006, -5.947e-008, -7.27e-007
 8350001,      110,      571,   -32541,     2101,   -31129, -16.018,  -1.910,   -810,    361,   1042,  -403,   -798,  -3173,   9.686,   9.428, 912, 0.1852, -0.09133, 0.01265, -0.2404, 0.02029, 3.093,   0.201,   0.201,  -2.985,  -2.985,   0.055,   0.051,  -3.120,  -3.136,   9.686,   9.634,   9.428,   9.460, -1.186e-005, -4.161e-006, 1.639e-005, -1.83e-005, -0.0003004, 0.0002562, 0.000792, 2.103e-007, -2.767e-006, -1.141e-006, -0.0004042, 3.953e-005, 0.0005968, 8.101e-009, 5.689e-007, -6.261e-007, -2.404e-007, -1.428e-006, -3.537e-007, 2.408e-007, 2.072e-007, -1.13e-007
 8360000,      110,     1541,   -31537,     3083,   -30146, -13.573,  -3.626,  -1423,    691,    908,   360,  -1670,  -4507,   9.296,   9.624, 912, 0.186, -0.09151, 0.01284, -0.2315, 0.01864, 3.107,   0.296,   0.296,  -2.890,  -2.890,   0.148,   0.144,  -3.024,  -3.041,   9.296,   9.306,   9.624,   9.505, 4.417e-007, -1.401e-005, 1.098e-005, -1.461e-005, -0.0002685, 0.0002165, 0.000732, 1.532e-007, 9.369e-007, -2.492e-007, -0.0005172, -9.875e-005, 0.0005336, -8.291e-007, 4.468e-008, -8.301e-007, 5.491e-007, -1.092e-007, 1.008e-006, -1.187e-006, -2.682e-007, -4.046e-007
 8370000,      110,     2561,   -30555,     4067,   -29163, -21.304,  -2.523,   -836,    115,   1310,   629,  -1076,  -3610,   9.785,   9.409, 912, 0.1868, -0.09174, 0.0129, -0.2196, 0.01107, 3.121,   0.390,   0.390,  -2.796,  -2.796,   0.246,   0.241,  -2.930,  -2.946,   9.785,   9.618,   9.409,   9.451, -1.561e-005, -5.696e-006, 1.14e-005, -1.393e-005, -0.0001695, 0.0004071, 0.0007953, 1.383e-007, -6.111e-007, -8.916e-007, -0.0008503, -0.0002047, 0.001102, -2.4e-007, -8.088e-007, -6.66e-007, -1.878e-006, 9.336e-007, -1.734e-006, -1.516e-006, 5.565e-007, -5.147e-007
 8380001,      110,     3542,   -29560,     5050,   -28180, -16.265,   0.240,  -1144,    672,   1322,   -70,   -916,  -3867,   9.405,   9.543, 912, 0.1878, -0.09192, 0.01306, -0.2036, 0.006753, 3.132,   0.484,   0.484,  -2.702,  -2.702,   0.340,   0.337,  -2.834,  -2.851,   9.405,   9.598,   9.543,   9.493, -1.472e-005, -1.55e-006, 1.217e-005, -1.192e-005, -0.0001762, 0.0002979, 0.0008914, 5.191e-007, -8.717e-007, -3.65e-007, -0.0003109, -0.0001294, 0.0003834, -2.348e-007, 6.776e-008, -1.245e-006, -6.033e-007, -1.292e-006, -5.183e-007, -4.777e-007, 8.212e-008, -2.989e-007
 8390001,      110,     4557,   -28574,     6033,   -27197,  -8.641,  -0.722,  -1514,    374,   1056,   107,   -994,  -3324,   9.730,   9.451, 912, 0.1887, -0.0922, 0.01309, -0.1905, 0.003198, -3.137,   0.578,   0.578,  -2.608,  -2.608,   0.437,   0.433,  -2.740,  -2.757,   9.730,   9.643,   9.451,   9.417, -8.462e-006, -1.789e-007, 1.584e-005, -1.656e-005, -0.0001646, 0.0003479, 0.0008955, -5.075e-007, -2.484e-009, -9.863e-007, -0.0006329, -0.0002339, 0.0008042, -7.277e-007, 1.071e-006, -6.211e-007, -4.568e-007, -4.393e-007, -1.863e-007, -6.841e-007, 2.289e-007, -3.134e-007
 8400000,      111,     6591,   -27582,    17446,   -26214, -27.169,   3.405,  -1225,    322,   1349,   462,   -815,  -4527,  19.501,   9.512, 912, 0.1896, -0.09244, 0.01307, -0.1714, -0.003937, -3.123,   1.673,   1.673,  -2.513,  -2.513,   0.632,   0.629,  -2.644,  -2.662,  19.501,  19.619,   9.512,   9.493, -9.753e-006, -1.742e-005, 1.493e-005, -1.153e-005, -1.07e-005, 0.0004634, 0.0009431, 6.811e-007, -1.073e-006, -6.61e-007, -0.0006316, 5.957e-005, 0.001014, 1.542e-006, -1.141e-006, -1.391e-006, -1.232e-006, 8.977e-007, -5.239e-007, 6.219e-007, -5.867e-007, -1.321e-006
 8410000,      112,     8645,   -26575,    28859,   -25231, -18.790,   8.580,  -1794,    679,   1363,  -119,  -1062,  -3390,  19.692,   9.659, 912, 0.1909, -0.09271, 0.01335, -0.1465, -0.006161, -3.116,   2.767,   2.767,  -2.419,  -2.419,   0.829,   0.826,  -2.548,  -2.567,  19.692,  19.655,   9.659,   9.463, -7.226e-006, -1.156e-005, 1.776e-005, -9.182e-006, 6.447e-005, 0.0003379, 0.0008701, -3.061e-008, 9.396e-009, -7.761e-007, -0.0001742, -0.0002534, 0.0008192, -3.515e-007, -5.034e-007, -1.384e-006, -1.275e-006, -5.422e-007, -1.644e-006, -1.076e-006, 5.778e-007, -8.634e-007
 8420001,      113,    10719,   -25597,   -25263,   -24248,   1.114,  10.740,  -2332,    254,    557,   206,   -700,  -3778,  19.886,   9.371, 912, 0.1922, -0.093, 0.01334, -0.1291, -0.007404, -3.117,  -2.422,  -2.422,  -2.325,  -2.325,   1.028,   1.025,  -2.454,  -2.473,  19.886,  19.917,   9.371,   9.469, 1.321e-005, -1.21e-005, 2.117e-005, -1.043e-005, 1.199e-005, 6.349e-005, 0.0009407, -2.38e-009, -4.405e-007, -7.971e-007, 0.0002991, -9.257e-005, 0.0004394, -9.489e-007, -7.293e-008, -3.265e-007, -1.284e-007, -1.819e-007, 6.598e-007, -1.18e-006, 1.928e-008, -3.888e-007
 8430001,      114,     8630,   -24599,   -13850,   -23265,   4.188,   4.889,  -1630,    158,    -14,  1552,   -922,  -5334, -20.034,   9.570, 912, 0.1934, -0.09336, 0.01288, -0.1322, -0.007618, -3.118,  -1.328,  -1.328,  -2.231,  -2.231,   0.827,   0.823,  -2.358,  -2.379, -20.034, -20.207,   9.570,   9.407, 1.745e-005, -1.326e-005, 1.915e-005, -1.426e-005, -1.199e-005, -9.917e-005, 0.000797, 8.461e-007, -1.406e-006, -8.449e-007, 0.0001003, -4.739e-005, 0.0001336, -2.875e-006, 2.102e-006, -1.064e-006, 1.062e-006, 5.481e-008, -6.012e-007, -2.271e-006, 1.013e-006, -4.394e-007
 8440000,      115,     6533,   -23608,    -2436,   -22282,   0.563,   5.709,    290,     13,   -178,  -206,   -203,  -2858, -20.103,   9.497, 912, 0.1945, -0.09349, 0.012, -0.1305, -0.008185, -3.113,  -0.234,  -0.234,  -2.136,  -2.136,   0.626,   0.622,  -2.263,  -2.284, -20.103, -20.068,   9.497,   9.483, 1.061e-005, -1.005e-005, 2.118e-005, -1.547e-005, -0.0003006, 6.138e-005, 0.001573, 1.404e-007, -3.345e-008, -7.047e-007, -0.0001707, -0.0002384, 0.000597, -7.514e-007, 8.179e-007, -8.203e-007, -1.866e-006, 2.5e-007, -1.425e-007, -9.642e-007, -5.014e-007, -1.145e-007
 8450000,      116,     7498,   -22582,     8977,   -21299, -21.965,  10.460,   -158,     57,    470,  -287,    -96,  -2182,   9.250,   9.842, 912, 0.1952, -0.09366, 0.01153, -0.1117, -0.007308, -3.097,   0.861,   0.861,  -2.042,  -2.042,   0.719,   0.715,  -2.165,  -2.191,   9.250,   9.265,   9.842,   9.306, -2.088e-005, -1.083e-006, 2.225e-005, -1.179e-005, -0.0004064, 0.0009469, 0.002398, -4.665e-008, 1.038e-006, -1.03e-006, 0.000116, -0.0004596, 0.0006409, 2.876e-006, -1.124e-006, -1.828e-006, -3.512e-006, -8.418e-007, -2.214e-006, -5.612e-007, -1.617e-006, -1.097e-006
 8460001,      117,     9572,   -21604,    20391,   -20316, -20.291,  16.134,  -1762,    -32,   1553,  -368,    374,  -2458,  19.886,   9.379, 912, 0.196, -0.09414, 0.0116, -0.0917, -0.01222, -3.089,   1.955,   1.955,  -1.948,  -1.948,   0.918,   0.913,  -2.071,  -2.096,  19.886,  19.779,   9.379,   9.435, -1.3e-005, -7.288e-006, 2.621e-005, -1.007e-005, 0.0007081, 0.0006129, 0.001074, -9.262e-007, 6.091e-006, 7.359e-005, 0.0002548, -0.0002084, 0.0007061, 5.616e-007, -1.87e-006, -1.404e-006, 1.156e-007, -2.378e-007, 5.345e-007, 5.023e-007, 6.567e-007, -1.27e-006
 8470001,      118,    11660,   -20620,    31804,   -19333,  -5.205,   6.741,  -1855,    545,    689, -1367,  -1397,  -5761,  20.023,   9.428, 912, 0.1967, -0.09441, 0.0118, -0.07918, -0.0132, -3.096,   3.049,   3.049,  -1.854,  -1.854,   1.118,   1.112,  -1.977,  -2.003,  20.023,  19.887,   9.428,   9.365, -5.166e-007, -4.688e-006, 2.456e-005, -1.782e-005, 0.0003626, -8.913e-005, 0.001136, 0.000141, 0.0004882, 0.0008106, 0.0003753, 3.194e-005, 0.0005435, -9.363e-007, 4.553e-007, -6.585e-007, -9.024e-007, 1.077e-006, -4.377e-007, -6.937e-007, 1.266e-006, -4.779e-007
 8480000,      119,    13747,   -19666,   -22319,   -18350,   0.646,  -4.262,  -1169,    155,   -642,   -13,  -1794,  -6030,  20.004,   9.154, 912, 0.1971, -0.09461, 0.01202, -0.07356, -0.01155, -3.103,  -2.140,  -2.140,  -1.759,  -1.759,   1.318,   1.311,  -1.885,  -1.908,  20.004,  19.901,   9.154,   9.510, 7.331e-006, -6.685e-006, 1.821e-005, -2.248e-005, -5.444e-005, -0.000205, 0.0007658, 0.0001708, 0.0006593, 0.0008209, 6.231e-005, 5.796e-005, 4.318e-005, -1.2e-006, 7.825e-008, -7.682e-007, -5.411e-007, -3.783e-007, 4.173e-007, -8.715e-007, -3.618e-007, -1.398e-007
 8490000,      120,    11657,   -18692,   -10905,   -17367,   5.762,  -5.810,   -533,   -131,   -694,  -192,    919,  -4802, -20.038,   9.333, 912, 0.1971, -0.09486, 0.01177, -0.07562, -0.004305, -3.112,  -1.046,  -1.046,  -1.665,  -1.665,   1.118,   1.111,  -1.792,  -1.813, -20.038, -20.006,   9.333,   9.469, 1.151e-005, -5.75e-006, 1.679e-005, -2.26e-005, -5.756e-006, -5.265e-006, 1.88e-005, -0.0001054, 0.0005982, 0.001021, -1.102e-007, 8.287e-007, -7.923e-007, -1.984e-006, 1.852e-006, -1.06e-006, 7.016e-007, -9.658e-008, -2.514e-008, -3.482e-006, 5.6e-007, -1.134e-006
 8500000,      121,     9553,   -17656,      508,   -16384,   3.383,  -4.550,    167,   -686,   -834, -1210,    201,  -4291, -20.170,   9.929, 912, 0.1969, -0.09493, 0.01143, -0.08136, 0.004546, -3.117,   0.049,   0.049,  -1.571,  -1.571,   0.916,   0.908,  -1.693,  -1.720, -20.170, -20.219,   9.929,   9.249, 2.373e-006, 1.01e-006, 1.571e-005, -2.026e-005, -0.0004463, -0.0001366, 0.0008731, -0.0009354, 0.0007266, 0.00163, -3.521e-007, -8.931e-007, -1.349e-006, -1.318e-006, 1.099e-006, -1.36e-006, -1.87e-006, 4.302e-007, 5.373e-008, -8.314e-007, -2.457e-007, -1.147e-007
 8510001,      122,    10492,   -16640,    11922,   -15400, -21.486,  -8.633,    515,   -846,   -408, -1107,   -165,  -2223,   9.007,   9.743, 912, 0.1966, -0.09489, 0.01136, -0.08241, 0.007121, -3.117,   1.143,   1.143,  -1.477,  -1.477,   1.006,   0.999,  -1.595,  -1.628,   9.007,   9.082,   9.743,   9.247, -1.746e-005, -4.028e-006, 5.861e-006, -1.449e-005, -3.22e-005, -1.625e-005, 5.347e-005, -0.000969, 0.001297, 0.001333, -2.574e-007, -3.71e-008, -4.002e-007, 3.42e-006, -2.21e-006, -1.38e-006, -1.454e-006, -4.438e-008, -9.799e-008, 3.99e-007, -6.147e-007, -9.807e-007
 8520001,      123,    12558,   -15593,    23335,   -14417, -19.363, -12.130,     94,   -244,      0, -1245,    492,  -3818,  19.803,  10.036, 912, 0.1967, -0.0951, 0.01168, -0.07324, -0.003806, -3.129,   2.237,   2.237,  -1.382,  -1.382,   1.204,   1.199,  -1.495,  -1.533,  19.803,  20.008,  10.036,   9.476, -8.237e-006, -1.113e-005, -5.596e-006, -6.534e-006, -2.033e-007, -1.355e-006, -1.684e-006, -0.001182, 0.001596, 0.001309, 5.353e-007, -3.485e-007, -3.639e-007, 9.504e-007, -1.529e-006, -1.583e-006, -5.269e-007, -3.487e-007, -5.757e-007, 1.461e-006, -1.272e-007, -4.865e-007
 8530000,      124,    14647,   -14883,   -30787,   -13434,   0.115,  -6.476,   -835,   1047,  -1161,  -596,   -149,  -5107,  20.035,   6.808, 912, 0.197, -0.09551, 0.01204, -0.07245, -0.02298, 3.136,  -2.952,  -2.952,  -1.288,  -1.288,   1.404,   1.398,  -1.427,  -1.437,  20.035,  19.881,   6.808,   9.661, 8.13e-006, -8.015e-006, -1.19e-005, 5.423e-006, -1.209e-007, -7.238e-007, -1.057e-006, -0.0007468, 0.0008807, 0.0007313, 1.588e-007, -2.892e-008, -5.833e-007, -1.345e-006, 3.011e-007, -7.081e-007, -2.254e-007, -1.208e-007, -1.06e-006, -3.959e-007, -2.854e-007, -2.932e-007
 8540000,      123,    16722,   -13931,    25301,   -12451,   2.301,  -2.318,    -51,   1802,  -1665,  1427,  -1489,  -5368,  19.891,   9.133, 912, 0.1971, -0.09589, 0.01193, -0.06987, -0.03999, 3.122,   2.426,   2.426,  -1.194,  -1.194,   1.603,   1.597,  -1.336,  -1.340,  19.891,  19.876,   9.133,   9.703, 4.81e-006, -2.508e-006, -1.677e-005, 1.445e-005, 1.308e-007, 6.516e-007, 2.07e-009, -0.000763, -3.065e-005, 0.0007437, 8.56e-008, 1.408e-007, -4.408e-007, -1.04e-006, 8.166e-007, -8.177e-007, -7.264e-007, -1.325e-007, 1.931e-007, -1.856e-006, 9.236e-007, -9.583e-007
 8550001,      122,    16373,   -13058,    15854,   -11468,   7.883,  -3.610,   -250,   1596,  -1354,   717,   -844,  -3996,  -3.349,   8.370, 912, 0.1969, -0.09607, 0.01181, -0.06804, -0.04412, 3.116,   1.520,   1.520,  -1.100,  -1.100,   1.570,   1.567,  -1.252,  -1.243,  -3.349,  -2.985,   8.370,   9.653, 3.527e-006, 4.357e-006, -2.415e-005, 2.054e-005, -7.419e-007, 8.634e-007, -1.068e-006, -0.001775, -0.0006537, 0.001547, -0.0005925, -0.0002695, 0.001011, -5.322e-007, 1.937e-006, -1.153e-006, -1.516e-006, 5.572e-007, 1.038e-007, -1.891e-006, -8.375e-007, -1.883e-006
 8560001,      121,    14284,   -12066,     6407,   -10485,   6.083,  -8.425,   -178,    384,   -537,  -572,   -169,  -2227, -20.029,   9.503, 912, 0.1967, -0.09587, 0.01188, -0.07701, -0.04278, 3.117,   0.614,   0.614,  -1.005,  -1.005,   1.369,   1.367,  -1.157,  -1.146, -20.029, -19.984,   9.503,   9.714, 7.31e-006, -1.227e-006, -2.426e-005, 1.583e-005, 2.66e-007, 1.319e-007, -1.313e-006, -0.002036, -0.0003323, 0.001285, 8.353e-007, 8.169e-007, -7.79e-007, -4.776e-007, 1.185e-006, -1.867e-006, -4.753e-007, -1.486e-007, 4.944e-007, -1.665e-006, 7.457e-007, -6.865e-007
 8570000,      120,    12186,   -11125,    -3041,    -9502,  -0.634,  -9.366,    845,   -103,    129,  -714,    394,  -4374, -20.114,   9.031, 912, 0.1966, -0.09542, 0.01193, -0.08777, -0.04757, 3.122,  -0.292,  -0.292,  -0.911,  -0.911,   1.168,   1.166,  -1.067,  -1.051, -20.114, -20.117,   9.031,   9.524, 9.89e-006, -1.052e-005, -2.648e-005, 1.712e-005, 1.117e-007, -7.252e-007, -1.353e-006, -0.001577, 0.0004659, 0.0009968, -1.038e-007, -1.017e-006, -1.287e-006, -4.799e-007, -3.73e-007, -6.745e-007, -6.853e-007, 1.421e-007, -6.716e-008, -4.639e-007, -6.857e-007, 8.189e-008
 8580000,      119,    10143,   -10163,   -12488,    -8519,  -1.167,  -7.076,    999,    475,    470,   141,   1345,  -5150, -19.587,   9.219, 912, 0.1964, -0.09517, 0.01188, -0.1002, -0.05268, 3.133,  -1.197,  -1.197,  -0.817,  -0.817,   0.972,   0.965,  -0.974,  -0.957, -19.587, -20.134,   9.219,   9.333, 8.392e-006, -9.558e-006, -1.583e-005, 8.75e-006, -3.79e-007, -5.388e-008, -1.147e-006, -0.0009434, 0.000671, 0.0007384, -6.944e-008, -1.588e-006, -7.834e-007, -1.285e-006, 4.748e-007, -7.882e-007, -8.751e-007, 8.756e-008, -3.707e-007, -8.418e-007, -4.251e-007, -2.195e-007
 8590001,      118,     8075,    -9174,   -21935,    -7536,  -4.354,  -8.198,   1158,    503,   1054,   555,    634,  -3866, -19.827,   9.484, 912, 0.1961, -0.09509, 0.01159, -0.1138, -0.05871, -3.136,  -2.103,  -2.103,  -0.723,  -0.723,   0.774,   0.767,  -0.880,  -0.864, -19.827, -19.808,   9.484,   9.365, -9.646e-006, 5.292e-006, -1.462e-005, 6.419e-006, 6.331e-007, -3.927e-007, -5.06e-007, -0.001091, 0.0004874, 0.000975, 3.388e-007, -4.465e-007, -6.026e-007, -6.584e-007, -7.412e-008, -7.669e-007, -7.86e-007, -5.641e-007, -2.982e-007, -1.386e-006, 1.782e-007, -6.477e-007
 8600001,      119,     5998,    -8214,   -10522,    -6553, -10.100, -12.253,   1269,    579,   1483,  -391,  -1247,  -3633, -19.911,   9.205, 912, 0.1958, -0.09502, 0.01125, -0.1317, -0.07063, -3.118,  -1.009,  -1.009,  -0.628,  -0.628,   0.575,   0.570,  -0.788,  -0.770, -19.911, -19.619,   9.205,   9.375, -2.109e-005, 1.099e-005, -1.885e-005, 6.596e-006, -2.954e-008, -1.403e-008, -1.503e-006, -0.001519, 0.0003849, 0.001407, 1.98e-007, -4.222e-007, -9.859e-007, -4.59e-007, -2.133e-008, -1.011e-006, -7.848e-007, 5.039e-009, -7.562e-007, -5.206e-007, -6.752e-007, -7.852e-009
 8610000,      120,     4049,    -7206,      891,    -5570, -13.538,  -9.883,   1684,   1110,   1716,  -280,  -1135,  -3038, -18.681,   9.663, 912, 0.1956, -0.09496, 0.0109, -0.1541, -0.09011, -3.099,   0.085,   0.085,  -0.534,  -0.534,   0.388,   0.385,  -0.691,  -0.677, -18.681, -18.521,   9.663,   9.303, -9.711e-006, -3.827e-006, -1.012e-005, 2.358e-007, 2.212e-008, -1.901e-007, -1.164e-006, -0.001138, 0.0003126, 0.001164, 4.582e-007, -5.276e-007, -3.261e-007, 1.264e-007, -3.832e-008, -8.378e-007, -4.948e-007, 3.222e-007, -2.449e-007, 2.327e-007, -6.315e-007, -2.698e-007
 8620000,      121,     6081,    -6218,    12305,    -4587, -77.220,  -8.148,   2130,   1782,   1923,   241,   -505,  -3700,  19.477,   9.468, 912, 0.1955, -0.09485, 0.01089, -0.1499, -0.115, -3.084,   1.180,   1.180,  -0.440,  -0.440,   0.583,   0.583,  -0.596,  -0.583,  19.477,  19.747,   9.468,   9.379, -6.06e-005, -1.662e-005, -1.061e-005, 2.458e-006, 3.86e-007, -8.146e-007, -3.695e-007, -0.001164, 0.0003881, 0.001583, -0.0007191, -0.0001547, 0.001914, 5.963e-006, -2.754e-006, -3.72e-006, -4.577e-006, 2.241e-006, -5.135e-006, 1.331e-006, 1.085e-006, -3.674e-006
 8630001,      122,     8110,    -5228,    23718,    -3604, -34.241, -23.486,   -284,   2355,   1428,   339,   -625,  -3840,  19.451,   9.488, 912, 0.196, -0.09487, 0.01245, -0.1381, -0.1287, -3.1,   2.274,   2.274,  -0.346,  -0.346,   0.777,   0.776,  -0.501,  -0.489,  19.451,  19.377,   9.488,   9.417, -6.472e-006, -2.777e-005, -2.659e-005, 3.107e-006, -1.363e-006, -2.458e-006, -1.556e-006, -0.000834, 0.0004322, 0.0009765, 0.0006761, -0.0001307, 0.001329, -2.108e-006, -6.427e-007, -2.112e-006, 1.185e-006, -2.436e-006, -2.009e-007, -2.738e-007, 1.204e-006, -1.531e-006
 8640001,      123,    10181,    -4206,   -30404,    -2621,  -0.918,  -1.111,  -1023,   1347,  -1618,  1278,  -1043,  -5215,  19.860,   9.803, 912, 0.1964, -0.09498, 0.01366, -0.1409, -0.1361, -3.128,  -2.915,  -2.915,  -0.251,  -0.251,   0.976,   0.974,  -0.403,  -0.395,  19.860,  19.777,   9.803,   9.418, 1.728e-005, -1.82e-005, -2.808e-006, 1.696e-006, -3.228e-007, 3.977e-007, -1.615e-007, -6.155e-006, 5.554e-006, 5.092e-007, 0.0001404, 3.107e-005, 0.0002092, 5.64e-007, -8.13e-007, 4.216e-007, 6.447e-008, 1.018e-008, 5.337e-007, -1.253e-006, 3.308e-007, -3.942e-007
 8650000,      124,     8065,    -3219,   -18991,    -1638,   6.063,  -0.634,    289,    686,  -2632,  3591,  -1810, -10371, -20.293,   9.459, 912, 0.197, -0.09518, 0.01386, -0.1556, -0.142, 3.121,  -1.821,  -1.821,  -0.157,  -0.157,   0.773,   0.772,  -0.309,  -0.300, -20.293, -20.182,   9.459,   9.434, 2.328e-005, -1.721e-005, -5.095e-006, 4.461e-006, -4.061e-008, -8.425e-007, -1.092e-007, -3.514e-007, -3.51e-007, -2.794e-007, 6.928e-007, -7.569e-007, -4.175e-007, -4.949e-006, 3.475e-006, -2.002e-006, 9.628e-007, -7.069e-007, -5.282e-007, -2.054e-006, 1.216e-006, -4.828e-007
 8660000,      123,    10147,    -2211,   -28438,     -655, -10.049,  -2.564,   1372,    535,  -3022,   182,   -275,  -2712,  19.962,   9.666, 912, 0.1974, -0.09531, 0.01321, -0.1657, -0.1455, 3.092,  -2.727,  -2.727,  -0.063,  -0.063,   0.973,   0.969,  -0.212,  -0.206,  19.962,  19.702,   9.666,   9.425, 1.079e-005, -2.084e-005, -5.676e-006, 3.112e-006, 7.921e-007, 1.921e-007, 2.026e-007, -3.357e-005, -1.35e-006, 5.362e-005, 5.162e-005, 0.0003671, 0.0004364, 7.049e-006, -5.377e-006, 2.423e-006, -1.428e-006, 3.641e-007, 6.921e-007, 2.585e-006, -2.229e-006, -1.348e-007
 8670001,      122,    12244,    -1307,    27650,      328,  -8.382, -36.496,    931,    343,  -2584,   518,    -13,    210,  20.110,   8.665, 912, 0.1973, -0.0955, 0.01307, -0.1506, -0.1275, 3.083,   2.651,   2.651,   0.031,   0.031,   1.174,   1.168,  -0.125,  -0.116,  20.110,  19.863,   8.665,   9.011, 6.504e-007, -9.033e-006, -1.38e-005, -2.269e-005, 1.753e-006, -9.123e-008, -1.278e-006, -0.002854, -0.0004263, 0.002925, 0.0002658, 0.001103, 0.000678, -4.579e-006, 2.895e-006, -3.56e-006, -3.741e-006, -1.872e-006, 3.21e-007, -4.298e-006, -1.415e-006, -2.35e-006
 8680001,      121,    14310,     -304,    18203,     1311,  -4.027, -30.336,  -1321,  -1750,  -1083,  -456,    -45,   -685,  19.804,   9.621, 912, 0.1976, -0.09579, 0.01417, -0.1649, -0.1206, 3.079,   1.745,   1.745,   0.126,   0.126,   1.372,   1.367,  -0.029,  -0.021,  19.804,  19.897,   9.621,   9.522, 2.261e-006, -6.288e-006, -2.879e-005, -1.548e-006, -1.868e-007, -1.534e-007, -2.136e-006, -0.002626, -0.000832, 0.001723, 4.86e-005, 9.007e-005, 4.265e-005, 1.227e-006, 2.377e-007, -2.241e-006, 4.298e-007, 2.046e-006, -1.493e-006, 1.326e-007, 5.845e-007, -5.013e-007
