"% V-rep data recorded 05/01/17 09:07:04 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 3020000,      110,      907,   -32231,     2428,   -30801, -50.223, -14.412,     33,   1111,   1512,   792,   -386,  -4597,   9.862,   9.298, 912, 0.04737, 0.08191, 0.01281, -0.06481, 0.2299, 1.888,   0.233,   0.233,  -2.953,  -2.953,   0.087,   0.084,  -3.090,  -3.106,   9.862,   9.697,   9.298,   9.336, -2.592e-005, -2.43e-005, 1.116e-005, -2.557e-005, -2.969e-005, 8.811e-006, 4.979e-005, -1.123e-006, 2.658e-006, -2.149e-007, -0.001639, -0.0006428, 0.001266, 0.001417, 0.0003504, 0.0005559, -1.631e-006, 8.201e-007, -1.403e-006, -1.59e-006, 5.976e-007, -1.962e-006
 3030000,      110,     1855,   -31237,     3411,   -29818,  -9.940,  -9.601,  -1749,     72,    834,  -275,  -1015,  -3008,   9.094,   9.531, 912, 0.04742, 0.08142, 0.01296, -0.06949, 0.2223, 1.896,   0.327,   0.327,  -2.859,  -2.859,   0.178,   0.177,  -2.995,  -3.011,   9.094,   9.265,   9.531,   9.520, 1.414e-005, -2.408e-005, 1.272e-005, -2.232e-005, -0.0006179, 0.0002531, 0.0008614, 1.395e-006, -3.103e-006, -1.587e-006, -0.0009866, -4.673e-005, 0.001143, -1.692e-006, -1.034e-006, 2.028e-007, 1.048e-006, -7.814e-007, 3.341e-007, 2.488e-007, 4.734e-007, -1.719e-007
 3040000,      110,     2827,   -30239,     4394,   -28835, -21.669,  -3.111,   -538,    628,    698,  1831,    428,  -5137,   9.319,   9.569, 912, 0.0476, 0.08081, 0.01294, -0.06756, 0.2043, 1.906,   0.421,   0.421,  -2.765,  -2.765,   0.271,   0.271,  -2.899,  -2.915,   9.319,   9.422,   9.569,   9.537, -4.084e-007, -2.126e-005, 1.097e-005, -1.408e-005, -0.0004659, 0.000309, 0.0008577, -2.808e-007, 5.407e-008, -4.577e-007, -0.0003274, -1.173e-005, 0.0005056, 1.26e-006, 1.688e-007, -9.737e-007, -2.076e-006, -7.197e-007, -2.199e-006, -7.916e-008, -5.621e-007, -3.799e-008
 3050000,      110,     3850,   -29253,     5377,   -27852, -19.663,  -5.140,  -1658,    374,    964,  1216,   -559,  -3637,   9.807,   9.456, 912, 0.04767, 0.08003, 0.01313, -0.06584, 0.1915, 1.916,   0.515,   0.515,  -2.670,  -2.670,   0.369,   0.366,  -2.805,  -2.821,   9.807,   9.484,   9.456,   9.381, 2.195e-006, -2.186e-005, 1.199e-005, -1.713e-005, -0.0003332, 0.0004998, 0.0006367, 1.798e-007, 3.704e-007, -4.469e-007, -0.0007113, -0.000259, 0.0008418, -7.479e-007, 4.971e-007, -1.828e-006, -8.157e-007, 2.432e-007, -3.372e-007, -1.573e-006, 7.15e-007, -1.293e-006
 3060000,      110,     4876,   -28258,     6360,   -26869, -10.037,  -3.185,  -1188,    247,    979,   638,   -719,  -3442,   9.833,   9.533, 912, 0.04773, 0.07909, 0.01317, -0.0659, 0.1768, 1.927,   0.610,   0.610,  -2.576,  -2.576,   0.467,   0.462,  -2.709,  -2.727,   9.833,   9.541,   9.533,   9.458, -1.255e-005, 2.517e-006, 1.415e-005, -1.733e-005, -0.0002191, 0.0004487, 0.0005739, 5.405e-007, -1.194e-006, -5.476e-007, -0.0007191, -3.71e-005, 0.0009248, -5.395e-007, -3.271e-007, 1.124e-008, -8.137e-007, -1.171e-007, -5.832e-007, -1.174e-006, -2.666e-007, -9.101e-007
 3070000,      110,     5828,   -27279,     7343,   -25886,  -9.955,  -1.166,  -1292,    472,   1022,   570,  -1582,  -4732,   9.131,   9.393, 912, 0.0478, 0.07813, 0.01306, -0.06415, 0.1608, 1.942,   0.704,   0.704,  -2.482,  -2.482,   0.559,   0.557,  -2.615,  -2.632,   9.131,   9.560,   9.393,   9.473, -8.626e-006, -1.329e-006, 1.08e-005, -1.197e-005, -0.0003956, 0.0006666, 0.0009424, -1.372e-007, -3.007e-007, -4.782e-007, -0.0001224, -2.112e-005, 0.0002359, -5.955e-008, 5.089e-007, -1.17e-006, -5.642e-007, -1.67e-007, -1.813e-007, 2.227e-007, -9.654e-007, -5.372e-008
 3080000,      110,     6830,   -26271,     8326,   -24903, -11.280,   2.504,  -1466,    374,   1379,   574,   -941,  -3332,   9.605,   9.663, 912, 0.04782, 0.07717, 0.01293, -0.0618, 0.1439, 1.955,   0.798,   0.798,  -2.388,  -2.388,   0.655,   0.652,  -2.519,  -2.537,   9.605,   9.477,   9.663,   9.484, -1.098e-006, -1.018e-005, 1.394e-005, -1.144e-005, -0.0002385, 0.001069, 0.001075, -1.51e-007, -6.533e-007, -9.055e-007, -0.0003512, -0.0003797, 0.0007868, 3.21e-007, 6.457e-009, -1.192e-006, 5.408e-008, -4.705e-007, 7.12e-007, -7.955e-007, 6.996e-007, -6.721e-007
 3090000,      110,     7802,   -25259,     9309,   -23920,  -7.796,   5.513,  -1561,    372,   1346,   138,   -736,  -3400,   9.323,   9.699, 912, 0.04788, 0.07626, 0.01282, -0.05904, 0.1293, 1.966,   0.892,   0.892,  -2.293,  -2.293,   0.748,   0.746,  -2.422,  -2.442,   9.323,   9.392,   9.699,   9.509, 1.525e-006, -9.321e-006, 1.815e-005, -1.264e-005, -0.0001474, 0.0009045, 0.001159, 1.194e-006, -9.501e-008, -1.244e-006, -0.0002427, -0.0003023, 0.000815, -4.192e-007, 2.196e-007, -7.526e-007, -1.744e-006, -2.137e-007, -1.529e-006, -3.509e-007, 1.103e-006, -8.217e-007
 3100000,      110,     8782,   -24287,    10293,   -22937,  -4.730,   6.199,  -1364,    276,   1062,   -78,   -842,  -3967,   9.393,   9.316, 912, 0.04795, 0.07548, 0.01266, -0.05579, 0.1156, 1.975,   0.987,   0.987,  -2.199,  -2.199,   0.842,   0.841,  -2.329,  -2.348,   9.393,   9.486,   9.316,   9.400, 1.042e-005, -1.515e-005, 1.952e-005, -1.332e-005, -0.0001539, 0.0008688, 0.001259, -2.886e-007, -8.498e-007, -8.197e-007, -2.013e-005, -0.0002862, 0.0004855, -6.535e-008, -2.785e-007, -7.318e-007, -1.03e-006, 1.457e-007, -4.305e-007, -9.979e-007, -1.065e-006, -7.854e-007
 3110000,      110,     9757,   -23297,    11276,   -21954,  -5.434,   6.110,  -1303,    216,    879,   -57,   -312,  -4123,   9.347,   9.493, 912, 0.04796, 0.07479, 0.01248, -0.05351, 0.1018, 1.983,   1.081,   1.081,  -2.105,  -2.105,   0.935,   0.934,  -2.234,  -2.254,   9.347,   9.332,   9.493,   9.397, 8.013e-006, -1.345e-005, 2.161e-005, -1.55e-005, -0.0002222, 0.0007842, 0.001355, 6.296e-007, -1.846e-007, -7.559e-007, -1.595e-006, -0.0003786, 0.0005063, -3.234e-007, 2.983e-007, -1.153e-006, -6.584e-007, 2.984e-007, 1.184e-008, -4.703e-007, 1.884e-007, -8.292e-007
 3120000,      110,    10745,   -22313,    12259,   -20971,  -3.471,   6.228,  -1270,    313,    767,  -461,   -220,  -3961,   9.476,   9.435, 912, 0.04795, 0.07417, 0.01231, -0.05113, 0.0887, 1.988,   1.175,   1.175,  -2.011,  -2.011,   1.030,   1.028,  -2.139,  -2.161,   9.476,   9.413,   9.435,   9.311, 6.729e-006, -1.02e-005, 2.427e-005, -1.804e-005, -0.0002729, 0.0008494, 0.001348, -6.584e-008, -2.208e-007, -1.195e-006, 5.016e-005, -0.0004163, 0.0005711, 1.559e-007, -3.955e-007, -9.744e-007, -7.238e-007, -3.081e-007, -5.747e-009, -1.35e-006, 4.71e-007, -8.331e-007
 3130001,      110,    11731,   -21295,    13242,   -19988,  -1.903,   5.085,  -1218,    291,    466,  -456,   -530,  -3894,   9.452,   9.765, 912, 0.04795, 0.07363, 0.01214, -0.04781, 0.07763, 1.992,   1.269,   1.269,  -1.916,  -1.916,   1.125,   1.122,  -2.042,  -2.066,   9.452,   9.358,   9.765,   9.474, 6.472e-006, -8.375e-006, 2.109e-005, -1.601e-005, -0.0003853, 0.0006625, 0.001366, 5.764e-007, -4.818e-007, -5.797e-007, 7.547e-005, -0.0004294, 0.0005042, -1.652e-007, 1.094e-007, -1.02e-006, -1.442e-006, -7.945e-007, -6.12e-007, -3.36e-007, 7.659e-008, -8.697e-007
 3140001,      110,    12672,   -20317,    14225,   -19005,  -1.429,   3.977,  -1075,    138,    435,  -211,   -307,  -4146,   9.023,   9.371, 912, 0.04792, 0.07317, 0.01194, -0.0446, 0.06715, 1.997,   1.364,   1.364,  -1.822,  -1.822,   1.215,   1.217,  -1.948,  -1.972,   9.023,   9.491,   9.371,   9.475, 1.06e-005, -1.203e-005, 2.16e-005, -1.762e-005, -0.000398, 0.0006291, 0.001346, -9.283e-006, 3.021e-005, 0.0002032, 0.0001302, -0.0003914, 0.0003901, -2.83e-007, 1.769e-007, -9.593e-007, -4.124e-007, 1.222e-006, -1.049e-007, -5.123e-007, 9.369e-007, -6.061e-007
 3150001,      110,    13668,   -19394,    15208,   -18022,  -1.993,  -2.974,  -1021,    129,    443,  -235,   -194,  -4136,   9.549,   8.846, 912, 0.04773, 0.07287, 0.01188, -0.04307, 0.06175, 1.998,   1.458,   1.458,  -1.728,  -1.728,   1.310,   1.310,  -1.859,  -1.879,   9.549,   9.293,   8.846,   9.234, 8.696e-006, -1.069e-005, 2.059e-005, -2.357e-005, -0.0002833, 0.0003283, 0.0009062, 5.838e-006, 0.0005305, 0.001119, 9.877e-005, -0.0002006, 0.0001655, 1.364e-008, -4.569e-007, -9.416e-007, -6.675e-007, -3.571e-007, 2.792e-007, -6.695e-007, -8.195e-007, -6.527e-007
 3160001,      110,    14680,   -18418,    16191,   -17039,  -0.418,  -7.743,   -520,     80,    142,  -297,   -355,  -3983,   9.703,   9.365, 912, 0.04749, 0.07275, 0.01183, -0.04259, 0.05674, 1.994,   1.552,   1.552,  -1.634,  -1.634,   1.407,   1.405,  -1.766,  -1.786,   9.703,   9.515,   9.365,   9.293, 4.374e-006, -4.792e-006, 1.717e-005, -2.491e-005, -0.0001126, -5.138e-005, 0.0002162, -6.212e-005, 0.0008603, 0.001532, 3.047e-006, -7.274e-006, 5.272e-006, 9.764e-010, -1.661e-007, -9.066e-007, -1.513e-006, -6.437e-007, -8.325e-007, -6.881e-007, 4.458e-007, -1.051e-006
 3170001,      110,    15684,   -17417,    17174,   -16056,   1.683,  -8.302,   -447,    154,   -350,  -808,   -450,  -4657,   9.621,   9.593, 912, 0.04719, 0.07288, 0.01175, -0.04105, 0.05316, 1.984,   1.646,   1.646,  -1.539,  -1.539,   1.504,   1.499,  -1.670,  -1.688,   9.621,   9.390,   9.593,   9.858, 4.214e-006, -2.531e-006, 1.199e-005, -2.029e-005, -5.955e-007, -7.697e-007, -5.433e-007, -0.0005568, 0.001053, 0.001873, -6.959e-007, 3.438e-007, -1.531e-006, -1.156e-007, -3.019e-007, -8.334e-007, -5.319e-007, 7.465e-007, 6.235e-008, -9.769e-007, -6.769e-007, -9.153e-007
 3180001,      110,    16662,   -16474,    18157,   -15073,   1.184,  -7.359,   -365,      8,   -966,  -721,    -89,  -4092,   9.372,   9.042, 912, 0.04683, 0.07318, 0.01178, -0.04225, 0.05247, 1.971,   1.741,   1.741,  -1.445,  -1.445,   1.597,   1.593,  -1.579,  -1.593,   9.372,   9.452,   9.042,   9.448, 6.28e-007, 5.561e-007, 4.407e-006, -1.177e-005, -4.807e-007, -3.704e-007, -1.496e-006, -0.001023, 0.001105, 0.001467, 2.708e-007, 8.024e-008, -2.468e-007, 4.088e-005, -0.0003995, 0.000428, -1.026e-006, 7.658e-007, -8.513e-008, -5.243e-007, 3.654e-007, -2.357e-007
 3190001,      110,    17631,   -15546,    19140,   -14090,   0.505,  -6.146,    -14,    129,  -1238,  -954,     59,  -4043,   9.293,   8.896, 912, 0.04653, 0.07349, 0.01174, -0.053, 0.05088, 1.962,   1.835,   1.835,  -1.351,  -1.351,   1.690,   1.688,  -1.491,  -1.497,   9.293,   9.468,   8.896,   9.585, -3.274e-006, 3.779e-006, -4.81e-006, -1.336e-006, 2.844e-007, -4.286e-008, -1.239e-006, -0.001175, 0.000943, 0.00102, 3.435e-007, -5.643e-007, -5.75e-007, 9.977e-005, -0.0004573, 0.0004488, -3.769e-007, -8.225e-007, 1.474e-007, -3.356e-007, -1.816e-006, -9.058e-008
 3200001,      110,    18610,   -14605,    20123,   -13107,   2.983,  -2.677,    256,    986,   -883,  -708,    -81,  -4546,   9.383,   9.021, 912, 0.04608, 0.07379, 0.01171, -0.06528, 0.05223, 1.958,   1.929,   1.929,  -1.257,  -1.257,   1.784,   1.782,  -1.400,  -1.402,   9.383,   9.440,   9.021,   9.569, -6.408e-006, 9.391e-006, -1.261e-005, 9.938e-006, -6.707e-007, -3.923e-008, -1.266e-006, -0.001132, 0.0004368, 0.000801, -0.0005315, -0.0002495, 0.0007284, -4.357e-006, -1.212e-006, 3.431e-006, -1.706e-006, 2.945e-008, -9.592e-007, -3.606e-007, 8.215e-007, -1.117e-006
 3210001,      110,    19575,   -13728,    21106,   -12124,   4.190,  -1.738,    556,   1016,   -437,   -12,    -40,  -3630,   9.257,   8.408, 912, 0.04575, 0.07398, 0.01169, -0.0747, 0.05351, 1.956,   2.023,   2.023,  -1.162,  -1.162,   1.877,   1.880,  -1.316,  -1.308,   9.257,   9.770,   8.408,   9.385, -9.154e-006, 1.334e-005, -1.848e-005, 1.675e-005, 6.032e-007, -5.039e-007, -5.285e-007, -0.001024, 0.0001234, 0.0007724, -0.0002199, 8.073e-006, 0.0004486, -0.0002117, -0.0001697, 0.000429, -3.727e-007, 5.887e-008, 3.842e-007, -4.67e-007, 3.69e-007, -1.328e-006
 3220001,      110,    20534,   -12809,    22089,   -11141,  -3.304,  -3.159,    446,    773,   -258,   -69,   -879,  -4067,   9.192,   8.814, 912, 0.04555, 0.07403, 0.01168, -0.08342, 0.05349, 1.956,   2.118,   2.118,  -1.068,  -1.068,   1.969,   1.976,  -1.228,  -1.213,   9.192,   9.647,   8.814,   9.520, -1.6e-005, 1.27e-005, -2.136e-005, 1.82e-005, -2.549e-007, 4.721e-007, -1.033e-006, -0.0009079, -0.0002023, 0.0006864, -0.0002082, -0.0004351, 0.0008799, -0.0008108, -0.0002221, 0.0008506, -7.676e-007, 7.138e-007, -1.866e-007, -4.369e-007, 6.247e-008, -7.9e-007
 3230001,      110,    21507,   -11855,    23072,   -10158,  -9.303,  -6.776,    307,    758,    -64,   859,   -108,  -4186,   9.334,   9.146, 912, 0.04549, 0.07413, 0.01161, -0.09406, 0.05485, 1.952,   2.212,   2.212,  -0.974,  -0.974,   2.062,   2.070,  -1.137,  -1.116,   9.334,   9.366,   9.146,   9.649, -1.943e-005, 1.013e-005, -2.093e-005, 1.415e-005, -2.563e-007, -8.073e-007, -9.326e-007, -0.0009002, -0.0001598, 0.0007297, 0.0001774, -0.0004987, 0.001029, -0.001081, -0.0004212, 0.00122, -1.323e-006, 3.005e-007, -9.046e-007, -9.208e-007, 2.388e-007, -7.279e-007
 3240001,      110,    22529,   -10858,    24055,    -9175, -17.097, -10.316,    494,    877,   -434,   974,   -110,  -4123,   9.791,   9.560, 912, 0.04563, 0.07426, 0.01164, -0.1056, 0.05958, 1.945,   2.306,   2.306,  -0.880,  -0.880,   2.160,   2.164,  -1.041,  -1.022,   9.791,   9.386,   9.560,   9.454, -3.147e-005, 1.438e-005, -2.223e-005, 1.191e-005, -1.947e-007, 5.902e-007, -1.059e-006, -0.0008863, 3.766e-005, 0.0006593, 0.0004713, -0.0003158, 0.001126, -0.001531, -0.0006147, 0.001885, -5.008e-007, 4.631e-007, -8.049e-007, -2.276e-005, 0.000711, 0.001021
 3250000,      110,    23511,    -9891,    25038,    -8192, -21.231, -12.459,    813,    835,   -729,   252,    413,  -3821,   9.415,   9.267, 912, 0.04585, 0.07409, 0.01182, -0.1109, 0.06231, 1.94,   2.400,   2.400,  -0.785,  -0.785,   2.254,   2.258,  -0.948,  -0.928,   9.415,   9.385,   9.267,   9.314, -3.569e-005, 1.446e-005, -1.385e-005, 1.388e-006, 6.58e-007, -6.017e-007, -1.033e-006, -0.000819, 0.0001956, 0.0007222, 0.0007342, 2.046e-005, 0.0006532, -0.001698, -0.0004883, 0.002186, -1.136e-006, -1.745e-007, -5.576e-007, 4.516e-005, 0.001574, 0.001248
 3260000,      110,    24506,    -8874,    26021,    -7208, -16.650, -12.319,    423,    375,   -419,   518,    536,  -4522,   9.545,   9.759, 912, 0.04606, 0.07358, 0.01204, -0.1185, 0.06776, 1.938,   2.495,   2.495,  -0.691,  -0.691,   2.349,   2.353,  -0.851,  -0.834,   9.545,   9.514,   9.759,   9.402, -3.766e-005, 2.101e-005, -1.568e-005, 3.362e-006, 1.262e-007, 4.874e-008, -1.09e-006, -0.0007088, 0.0001076, 0.0006534, 0.0005864, -5.362e-005, 0.00063, -0.001519, -0.0003504, 0.001885, -6.69e-007, -1.184e-007, -3.505e-007, 0.000314, 0.001121, 0.0009055
 3270000,      110,    25450,    -7895,    27004,    -6225,  -9.176, -13.219,    735,    479,   -257,  1725,   -717,  -4718,   9.044,   9.385, 912, 0.04638, 0.07299, 0.01211, -0.1251, 0.07081, 1.936,   2.589,   2.589,  -0.597,  -0.597,   2.440,   2.448,  -0.757,  -0.741,   9.044,   9.468,   9.385,   9.365, -2.551e-005, 1.633e-005, -1.284e-005, -3.751e-007, 3.624e-007, -3.463e-007, -6.287e-007, -0.0007603, -2.904e-005, 0.0008555, 0.0005059, -4.725e-005, 0.0006093, -0.001145, -0.0003818, 0.001999, -9.692e-007, 8.186e-007, -7.632e-007, 0.0008499, 0.0006398, 0.0002664
 3280000,      110,    26444,    -6896,    27987,    -5242,  -9.804, -15.479,    487,    469,   -245,  1687,   -942,  -4029,   9.537,   9.570, 912, 0.04676, 0.07237, 0.01225, -0.1339, 0.07615, 1.935,   2.683,   2.683,  -0.503,  -0.503,   2.535,   2.541,  -0.661,  -0.647,   9.537,   9.337,   9.570,   9.412, -2.058e-005, 1.078e-005, -1.449e-005, -9.891e-007, -1.208e-007, -6.294e-007, -1.28e-006, -0.00096, 2.695e-005, 0.00124, 0.0004731, 4.863e-005, 0.0005565, -0.001233, -0.0002749, 0.002367, -5.303e-007, 3.63e-007, -4.311e-007, 0.001078, 0.0007923, 0.0003563
 3290000,      110,    27411,    -5888,    28970,    -4259, -14.226, -11.085,    764,    595,   -120,   794,   -135,  -3463,   9.265,   9.665, 912, 0.04715, 0.07179, 0.01253, -0.1353, 0.0786, 1.936,   2.777,   2.777,  -0.408,  -0.408,   2.628,   2.636,  -0.565,  -0.553,   9.265,   9.493,   9.665,   9.350, -3.428e-005, 2.005e-005, -8.65e-006, -2.435e-006, 3.013e-007, -6.034e-007, -1.81e-007, -0.0009062, 0.0001723, 0.001243, 0.0002356, 0.0001082, 0.0002373, -0.001321, 0.0001791, 0.001827, -1.176e-006, 1.872e-007, -4.591e-007, 0.0002702, 0.0001865, 6.051e-005
 3300000,      110,    28431,    -4910,    29953,    -3276, -14.773, -10.896,    262,     41,     32,   562,   -253,  -4299,   9.781,   9.379, 912, 0.04749, 0.07111, 0.01286, -0.134, 0.08347, 1.935,   2.872,   2.872,  -0.314,  -0.314,   2.726,   2.729,  -0.471,  -0.459,   9.781,   9.349,   9.379,   9.460, -3.047e-005, 1.57e-005, -1.399e-005, 3.089e-006, -4.267e-007, -5.768e-007, -1.497e-006, -0.001125, 0.0001884, 0.001422, 2.623e-006, 7.815e-007, 2.835e-007, -0.001119, 0.0002866, 0.00145, -5.892e-007, 4.434e-007, -5.289e-007, 2.814e-007, 4.915e-007, -1.221e-006
 3310000,      110,    29375,    -3913,    30936,    -2293, -12.122, -10.577,    385,   -274,    -48,   457,   -617,  -4732,   9.052,   9.559, 912, 0.04788, 0.07028, 0.01318, -0.1333, 0.09004, 1.934,   2.966,   2.966,  -0.220,  -0.220,   2.816,   2.825,  -0.375,  -0.365,   9.052,   9.609,   9.559,   9.367, -2.972e-005, 1.76e-005, -5.016e-006, -5.561e-006, 4.367e-007, 2.551e-007, -6.979e-007, -0.001084, 8.36e-005, 0.001312, 3.252e-007, 4.178e-007, -5.84e-007, -0.001025, 6.214e-005, 0.001576, -6.056e-007, 2.897e-007, -6.692e-007, -6.835e-008, -1.002e-006, -6.886e-007
 3320000,      110,    30384,    -2959,    31919,    -1310,  -8.101, -10.073,    552,   -286,    -62,   790,   -778,  -4287,   9.673,   9.146, 912, 0.04834, 0.06935, 0.01341, -0.1316, 0.09752, 1.935,   3.060,   3.060,  -0.126,  -0.126,   2.913,   2.920,  -0.284,  -0.271,   9.673,   9.425,   9.146,   9.390, -1.361e-005, 5.507e-006, -6.568e-006, -3.505e-006, 3.191e-008, -3.926e-007, -7.496e-007, -0.001012, 3.536e-005, 0.001326, 3.459e-007, -2.507e-007, -8.288e-007, -0.0008122, 0.0002545, 0.001654, -8.375e-007, 2.97e-007, -5.449e-007, -9.529e-007, -2.254e-007, -6.091e-007
 3330000,      110,    31344,    -1958,   -32634,     -327,  -6.533,  -8.734,    602,   -393,     77,  1067,   -540,  -3942,   9.208,   9.598, 912, 0.04882, 0.06832, 0.01359, -0.1303, 0.104, 1.935,  -3.129,  -3.129,  -0.031,  -0.031,   3.005,   3.014,  -0.188,  -0.177,   9.208,   9.468,   9.598,   9.431, -1.267e-005, 6.14e-006, -7.353e-006, -1.381e-006, 6.779e-007, -5.651e-007, -5.84e-007, -0.0008784, 4.859e-005, 0.0014, 1.233e-007, -6.349e-007, -1.151e-006, -0.0007741, 0.0005339, 0.001731, -3.343e-007, 3.769e-007, -7.148e-007, -2.351e-006, -8.539e-007, -5.96e-007
 3340000,      110,    32351,     -983,   -31651,      656,  -2.930,  -7.098,    524,   -335,     28,   849,   -400,  -3691,   9.652,   9.342, 912, 0.0493, 0.06724, 0.01371, -0.128, 0.1105, 1.935,  -3.035,  -3.035,   0.063,   0.063,   3.102,   3.107,  -0.094,  -0.083,   9.652,   9.248,   9.342,   9.360, -1.305e-005, 1.012e-005, -3.016e-006, -4.082e-006, -1.566e-007, -2.257e-007, -4.622e-007, -0.0007158, 5.91e-006, 0.00143, 5.645e-007, -1.974e-007, -3.442e-007, -0.0006299, 0.0003204, 0.001962, -9.045e-007, 3.3e-007, -8.493e-007, 2.139e-006, 1.667e-008, -8.842e-007
 3350000,      110,   -32198,       57,   -30668,     1639,   0.771,  -6.443,    495,   -412,     39,   711,   -603,  -3761,   9.459,   9.977, 912, 0.04981, 0.06614, 0.01376, -0.1251, 0.1191, 1.935,  -2.940,  -2.940,   0.157,   0.157,  -3.087,  -3.083,   0.005,   0.012,   9.459,   9.318,   9.977,   9.518, -2.298e-005, 2.375e-005, -9.458e-006, 3.016e-006, 5.121e-007, -4.28e-007, -8.695e-007, -0.0006561, -9.703e-006, 0.00157, 4.756e-007, -5.54e-007, -9.869e-007, -0.0003637, 0.0003599, 0.001894, -2.546e-007, 1.001e-006, -4.781e-007, -8.731e-007, 9.359e-008, -8.695e-009
 3360000,      110,   -31189,      992,   -29684,     2622,   3.985,  -4.111,    653,   -541,    -16,   538,   -613,  -3784,   9.671,   8.966, 912, 0.05036, 0.06502, 0.01376, -0.1224, 0.1276, 1.934,  -2.846,  -2.846,   0.251,   0.251,  -2.990,  -2.986,   0.095,   0.106,   9.671,   9.690,   8.966,   9.415, -2.852e-005, 3.25e-005, -1.68e-006, -2.431e-006, 1.185e-007, -3.307e-007, -9.771e-007, -0.0004881, -1.649e-005, 0.001533, 1.695e-007, 5.177e-008, -7.417e-007, 2.995e-005, 0.0004128, 0.001926, -5.359e-007, 7.943e-008, -7.639e-007, -3.996e-006, -1.093e-007, -9.838e-007
 3370000,      110,   -30230,     2004,   -28701,     3605,  10.117,  -3.037,    662,   -518,    -11,   452,   -475,  -3765,   9.203,   9.703, 912, 0.05089, 0.06393, 0.01367, -0.1193, 0.1366, 1.934,  -2.752,  -2.752,   0.346,   0.346,  -2.898,  -2.892,   0.192,   0.201,   9.203,   9.450,   9.703,   9.482, -1.297e-005, 2.308e-005, -9.951e-006, 6.914e-006, -1.241e-007, -4.264e-007, -4.84e-007, -0.0003888, 4.451e-005, 0.00157, 1.378e-007, 2.995e-008, -8.308e-007, 0.000351, 0.0005599, 0.001999, -5.129e-007, -2.284e-007, -4.722e-007, 2.271e-006, -1.42e-007, -2.882e-007
 3380001,      110,   -29256,     3005,   -27718,     4588,  12.870,  -2.021,    684,   -570,     32,   422,   -499,  -3824,   9.337,   9.593, 912, 0.05137, 0.06287, 0.01354, -0.1164, 0.1455, 1.933,  -2.658,  -2.658,   0.440,   0.440,  -2.805,  -2.797,   0.288,   0.296,   9.337,   9.497,   9.593,   9.509, -1.089e-005, 2.376e-005, -1.132e-005, 9.296e-006, 4.657e-007, -5.001e-007, -6.007e-007, -0.0003006, 4.795e-005, 0.001549, 6.364e-007, -1.291e-006, -6.532e-007, 0.0007331, 0.0007228, 0.001938, -6.973e-007, 4.398e-007, -6.956e-007, -1.763e-006, 5.095e-008, -8.141e-008
 3390001,      110,   -28262,     3970,   -26735,     5571,  16.303,  -2.245,    689,   -547,    -50,    84,   -626,  -3691,   9.526,   9.250, 912, 0.05183, 0.06187, 0.01335, -0.1136, 0.1542, 1.934,  -2.563,  -2.563,   0.534,   0.534,  -2.710,  -2.703,   0.381,   0.391,   9.526,   9.407,   9.250,   9.501, -6.356e-006, 2.266e-005, -1.161e-005, 9.368e-006, 2.357e-007, 5.063e-008, -1.055e-006, -0.0003139, 5.475e-006, 0.001601, 1.103e-007, 7.115e-007, -7.588e-007, 0.001004, 0.0005953, 0.001903, -6.674e-007, 3.845e-007, -7.71e-007, -2.836e-006, -4.136e-007, -6.17e-007
 3400001,      110,   -27254,     4965,   -25752,     6554,  17.075,  -1.587,    670,   -535,     77,    64,   -791,  -3855,   9.663,   9.544, 912, 0.05226, 0.06092, 0.01312, -0.1112, 0.1633, 1.935,  -2.469,  -2.469,   0.628,   0.628,  -2.613,  -2.607,   0.476,   0.486,   9.663,   9.566,   9.544,   9.454, -1.438e-005, 3.145e-005, -1.083e-005, 9.242e-006, -3.551e-008, -6.342e-007, -7.776e-007, -0.0002955, -3.228e-005, 0.001634, 4.654e-007, -7.017e-007, -7.603e-007, 0.0009967, 0.0008773, 0.001864, -6.435e-007, 7.845e-008, -6.125e-007, -5.952e-007, -8.411e-007, 1.833e-008
 3410001,      110,   -26288,     5942,   -24769,     7537,  18.252,  -1.007,    717,   -512,    129,   -58,   -739,  -3813,   9.264,   9.358, 912, 0.05265, 0.06, 0.01285, -0.1088, 0.1718, 1.935,  -2.375,  -2.375,   0.723,   0.723,  -2.520,  -2.512,   0.570,   0.580,   9.264,   9.525,   9.358,   9.420, -8.038e-007, 1.906e-005, -8.762e-006, 7.755e-006, 2.322e-007, -2.529e-008, -4.916e-007, -0.0002282, -9.709e-005, 0.001569, 3.911e-007, -4.163e-007, -8.395e-007, 0.001154, 0.001008, 0.001848, -8.74e-007, -4.254e-007, -7.875e-007, -1.271e-006, 7.266e-007, -5.74e-007
