"% V-rep data recorded Tue 08 Nov 2016 12:09:36 AM PST "
"% FREQ =   9.425 "
"% PHASE =   1.920 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
       0,     2062,      -62,    20025,        0,  -3.445,  -1.590, 0,0,0, 0,0,0,  19.760,  -0.598, 912,   0.100,   0.100,   0.030,   0.001,  -0.000,   0.001,   1.920,   1.920,   0.000,   0.000,   0.198,   0.194,  -0.006,   0.001,  19.760,  19.388,  -0.598,   0.105, 1.57e-05, -1.915e-05, -2.014e-05, 1.855e-05, -3.553e-08, 9.967e-08, -1.096e-06, -3.329e-07, 5.85e-07, -1.351e-06, 2.61e-06, 1.417e-06, 1.287e-06, 1.415e-06, -2.246e-06, -1.368e-06, -1.513e-06, 4.599e-07, -2.572e-06, 2.496e-06, 4.148e-07, -1.73e-06
   10000,     4138,      331,    21008,      984,  -2.094,   0.832,      0,      0,      0,     0,      1,  -4100,  19.905,   3.767, 912,   0.100,   0.100,   0.028,  -0.000,  -0.001,   0.003,   2.014,   2.014,   0.094,   0.094,   0.397,   0.392,   0.032,   0.039,  19.905,  19.845,   3.767,   3.788, 8.129e-06, -1.022e-05, -1.182e-05, 1.265e-05, 4.387e-08, -2.066e-07, -6.806e-08, -5.705e-07, -8.07e-08, 5.625e-07, -1.123e-06, -3.396e-06, -1.256e-06, 7.969e-07, -8.932e-07, 2.466e-07, -1.398e-06, 7.097e-07, -8.125e-07, 9.504e-07, -1.104e-06, 8.26e-07
   20000,     6222,      940,    21991,     1967,  -0.093,  -0.209,   -137,    -74,    248,  -400,    123,  -2056,  19.978,   5.841, 912,   0.100,   0.100,   0.026,  -0.003,  -0.002,   0.006,   2.108,   2.108,   0.188,   0.188,   0.596,   0.593,   0.090,   0.098,  19.978,  20.073,   5.841,   5.944, -2.716e-06, 2.622e-06, -8.74e-06, 8.531e-06, 6.079e-07, 5.76e-07, 3.555e-07, -4.608e-07, 1.115e-08, 1.177e-08, -1.159e-07, 1.119e-06, -6.923e-08, -7.867e-08, -6.972e-08, 1.068e-07, 5.168e-07, -2.914e-08, 6.159e-08, -1.159e-06, -1.153e-06, -8.29e-07
   30000,     8314,     1723,    22975,     2950,  -0.277,  -0.376,   -259,    -62,    273,   -47,   -168,    -39,  20.064,   7.507, 912,   0.100,   0.100,   0.022,  -0.007,  -0.002,   0.008,   2.203,   2.203,   0.283,   0.283,   0.797,   0.792,   0.165,   0.172,  20.064,  19.932,   7.507,   7.384, 6.686e-06, -6.964e-06, -6.676e-06, 6.301e-06, -4.862e-07, 2.241e-07, 3.675e-08, 1.684e-07, -1.084e-07, -3.158e-07, 2.936e-07, 1.978e-06, 1.764e-07, -2.6e-08, 1.391e-07, -1.862e-07, 9.519e-07, -5.377e-07, 8.115e-08, -4.092e-07, -2.596e-07, -3.318e-07
   40000,    10403,     2535,    23958,     3933,  -6.475, -17.301,   -400,    -29,    213,     9,     12,    -58,  20.026,   7.784, 912,   0.100,   0.100,   0.018,   0.000,  -0.000,   0.012,   2.297,   2.297,   0.377,   0.377,   0.997,   0.992,   0.243,   0.255,  20.026,  19.946,   7.784,   8.232, 1.032e-06, -7.507e-06, -2.881e-05, 1.151e-05, 1.853e-06, -9.126e-07, -2.58e-06, -0.001775, -0.0004292, 0.00299, 9.34e-07, -9.898e-08, -1.826e-06, -3.432e-07, -3.105e-07, -3.865e-07, -0.0009915, -0.0002351, 0.002094, 4.211e-08, -2.076e-06, 5.718e-07
   50000,    12491,     3442,    24941,     4916, -30.366, -59.992,    717,    194,    297,    18,     69,     12,  20.020,   8.699, 912,   0.099,   0.100,   0.016,   0.010,  -0.009,   0.013,   2.391,   2.391,   0.471,   0.471,   1.198,   1.189,   0.330,   0.340,  20.020,  19.742,   8.699,   8.507, -1.623e-05, -1.413e-05, -5.555e-05, -4.443e-06, 2.707e-06, 6.083e-07, -6.159e-07, -0.005729, -0.001919, 0.009584, 4.003e-06, -1.815e-06, -4.893e-06, 4.034e-06, 2.653e-06, -1.916e-06, -0.004585, -0.001919, 0.01018, -0.00325, 0.0003611, 0.00438
   60000,    14570,     4360,    25924,     5899,  -0.175,  -4.323,    946,   -860,    130,   457,   -107,  -1126,  19.926,   8.793, 912,   0.096,   0.099,   0.017,   0.044,  -0.041,   0.028,   2.485,   2.485,   0.565,   0.565,   1.397,   1.388,   0.418,   0.429,  19.926,  19.896,   8.793,   8.937, 7.064e-06, -7.238e-06, -1.131e-05, 6.984e-06, 1.148e-06, -1.969e-06, -2.207e-06, -0.0006282, -0.0005447, 0.003566, 7.254e-07, -5.596e-06, -1.811e-06, -0.001444, 0.0002452, 0.003028, 0.001843, 0.0005319, 0.002335, -2.678e-06, -8.351e-07, -4.091e-06
   70000,    16638,     5265,    26907,     6882,  -7.317,   8.486,   3113,  -3042,   1378,  7243,   1633, -14052,  19.833,   8.681, 912,   0.093,   0.099,   0.018,   0.024,  -0.041,   0.047,   2.580,   2.580,   0.660,   0.660,   1.595,   1.587,   0.505,   0.520,  19.833,  19.857,   8.681,   9.139, -1.67e-06, -5.647e-06, 8.76e-06, -2.743e-07, -3.291e-07, 1.789e-07, -7.151e-07, 0.0008338, 6.565e-05, 0.0007333, 7.905e-07, 1.483e-06, 5.492e-07, -0.0007225, 0.0002945, 0.003405, 0.001396, 0.0007881, 0.0006195, -7.072e-07, 1.705e-06, -1.901e-06
   80000,    18725,     6308,    27890,     7865,  -3.415,   7.240,  -1834,     67,   1823,  5872,   -304, -15857,  20.002,   9.997, 912,   0.091,   0.099,   0.019,   0.015,  -0.044,   0.063,   2.674,   2.674,   0.754,   0.754,   1.795,   1.785,   0.605,   0.613,  20.002,  19.851,   9.997,   9.263, -1.029e-05, 6.87e-06, 2.961e-06, 4.279e-06, -5.127e-08, 2.166e-07, -1.255e-06, 0.0008691, 0.0004797, 0.0007073, 4.956e-07, 6.52e-06, -1.07e-06, -0.0001246, 6.843e-05, 0.0002242, 5.572e-05, 3.454e-05, 3.128e-05, -8.677e-07, 5.944e-07, 3.134e-07
   90000,    20779,     7272,    28873,     8848,  -5.807,   7.844,   -927,   -239,   1593, -2717,  -1266,  -3956,  19.695,   9.248, 912,   0.089,   0.099,   0.019,   0.009,  -0.032,   0.072,   2.768,   2.768,   0.848,   0.848,   1.992,   1.989,   0.697,   0.707,  19.695,  20.404,   9.248,   9.439, -2.72e-05, 2.139e-05, -7.473e-06, 1.532e-05, 7.473e-07, -1.007e-06, -1.391e-06, 0.0007514, 8.491e-05, 0.0006323, -3.069e-07, -7.601e-07, 2.376e-07, -0.0009267, 0.0009061, 0.00226, 7.588e-07, 9.403e-07, -7.223e-07, -8.232e-07, 2.829e-07, 2.446e-07
  100000,    22869,     8244,    29856,     9831,  -9.792,   9.469,   -445,   1138,    885, -1418,   -515,  -1880,  20.036,   9.319, 912,   0.087,   0.099,   0.019,  -0.013,  -0.030,   0.074,   2.862,   2.862,   0.942,   0.942,   2.192,   2.194,   0.790,   0.803,  20.036,  20.486,   9.319,   9.519, -3.825e-05, 2.845e-05, -1.007e-05, 1.954e-05, -1.993e-06, -4.459e-07, 5.778e-08, 0.0008235, -0.0001153, 0.00153, -1.155e-07, -2.509e-06, -2.735e-06, -0.000258, 0.0009249, 0.002324, -6.828e-07, 1.031e-06, -2.17e-06, -0.001819, 0.0002612, 0.00218
  110000,    24958,     9258,    30839,    10814,  -9.768,   9.875,  -2046,    320,    220,  -858,   -251,  -1333,  20.028,   9.714, 912,   0.085,   0.099,   0.019,  -0.032,  -0.026,   0.066,   2.957,   2.957,   1.037,   1.037,   2.393,   2.398,   0.888,   0.897,  20.028,  20.341,   9.714,   9.445, -3.685e-05, 2.708e-05, -1.081e-05, 2.068e-05, 1.136e-06, -6.568e-07, -1.42e-06, 0.0011, 9.425e-05, 0.002086, 9.304e-07, -1.064e-06, -9.822e-07, -0.0009389, 0.0004178, 0.002672, -4.153e-07, 5.12e-07, -1.447e-06, -0.0008168, 0.0003074, 0.001015
  120000,    26999,    10158,    31822,    11797,  -4.924,  11.256,  -1770,    495,   -648, -1663,   -379,  -3535,  19.571,   8.634, 912,   0.084,   0.100,   0.019,  -0.047,  -0.024,   0.062,   3.051,   3.051,   1.131,   1.131,   2.588,   2.598,   0.974,   0.991,  19.571,  20.050,   8.634,   9.411, -1.879e-05, 1.386e-05, -1.072e-05, 2.198e-05, 2.42e-07, -5.173e-08, -1.463e-06, 0.001562, -6.885e-06, 0.001697, 3.88e-07, 3.261e-07, -5.249e-07, -0.000813, -0.001229, 0.001484, 4.743e-07, 2.334e-07, -4.452e-07, -1.146e-06, -1.724e-06, -8.236e-07
  130000,    29035,    11140,   -32731,    12780, -22.321,  11.179,  -1331,    349,   -396, -1224,   -671,  -5788,  19.524,   9.415, 912,   0.083,   0.100,   0.019,  -0.058,  -0.018,   0.056,  -3.138,  -3.138,   1.225,   1.225,   2.784,   2.793,   1.068,   1.085,  19.524,  19.470,   9.415,   9.430, -2.093e-05, -1.388e-06, -2.772e-06, 1.395e-05, 6.061e-07, -1.761e-07, -6.452e-07, 0.001757, -0.0002133, 0.001744, 7.263e-07, 6.183e-07, -1.566e-06, -0.001352, -0.0007344, 0.000707, 1.996e-07, 5.741e-07, -5.946e-07, -0.0009283, 0.0002574, 0.0008435
  140000,    30928,    12092,   -31748,    13763, -20.256,   9.632,  -1017,    594,   -559,  -917,    284,  -4198,  18.149,   9.129, 912,   0.082,   0.100,   0.019,  -0.060,  -0.011,   0.042,  -3.044,  -3.044,   1.319,   1.319,   2.965,   2.968,   1.159,   1.179,  18.149,  17.564,   9.129,   9.397, -3.93e-05, 1.904e-05, -5.573e-06, 1.52e-05, 5.458e-07, -4.471e-07, -1.244e-06, 0.00182, -0.0002438, 0.001542, 4.713e-07, 1.085e-06, -8.326e-07, -0.001507, -0.000788, 0.0007117, -7.724e-07, -1.812e-06, -5.568e-07, -7.039e-05, 2.87e-05, 9.827e-05
  150000,    32448,    13144,   -30765,    14746, -10.491,   5.333,   -132,    630,  -1288,  -410,   1031,  -3432,  14.568,  10.082, 912,   0.081,   0.100,   0.019,  -0.054,  -0.013,   0.022,  -2.950,  -2.950,   1.414,   1.414,   3.111,   3.118,   1.260,   1.273,  14.568,  14.964,  10.082,   9.387, -4.523e-05, 3.473e-05, -9.116e-06, 1.445e-05, 2.76e-07, 4.919e-07, 8.455e-08, 0.001524, -0.0003754, 0.001609, 5.342e-08, 5.062e-07, 4.553e-08, -0.00127, -0.00154, 0.001838, 2.505e-07, 1.268e-06, -1.256e-06, -0.0004965, 0.0001436, 0.0004945
  160000,   -31794,    14088,   -29782,    15729, -10.729,   2.466,    542,   -146,  -1891,    19,   1063,  -3733,  12.408,   9.051, 912,   0.079,   0.100,   0.019,  -0.046,  -0.007,   0.004,  -2.855,  -2.855,   1.508,   1.508,  -3.048,  -3.041,   1.351,   1.367,  12.408,  12.381,   9.051,   9.408, -2.251e-05, 1.178e-05, -1.187e-05, 1.433e-05, 7.158e-07, -3.938e-07, -1.265e-06, 0.001546, 5.013e-05, 0.001669, -0.0002744, 0.0001628, 0.0005793, -0.001096, -0.001263, 0.001411, -2.456e-07, -1.637e-08, -2.125e-07, -0.0003331, 0.0003181, 0.0004741
  170001,   -30629,    15033,   -28799,    16712, -14.647,  -0.508,    718,    565,  -1638,  -541,    956,  -3568,  11.168,   9.058, 912,   0.078,   0.099,   0.019,  -0.037,  -0.004,  -0.011,  -2.761,  -2.761,   1.602,   1.602,  -2.937,  -2.929,   1.441,   1.461,  11.168,  11.246,   9.058,   9.359, -3.218e-05, 1.753e-05, -9.163e-06, 8.654e-06, 6.559e-08, 7.462e-07, -1.356e-06, 0.001514, 0.0003455, 0.001086, -0.0005922, 0.0001824, 0.0009373, -0.001561, -0.002119, 0.002095, 3.473e-07, 6.04e-08, -6.912e-07, -7.23e-05, 9.056e-05, 9.277e-05
  180001,   -29549,    16015,   -27816,    17695, -10.011,  -2.815,    893,    255,  -1487,    76,   1330,  -3800,  10.352,   9.419, 912,   0.077,   0.099,   0.019,  -0.023,  -0.001,  -0.025,  -2.667,  -2.667,   1.696,   1.696,  -2.833,  -2.824,   1.535,   1.553,  10.352,  10.456,   9.419,   9.238, -2.764e-05, 1.763e-05, -6.156e-06, 3.342e-06, 7.552e-07, 1.895e-07, -3.84e-07, 0.001208, 0.0005584, 0.000734, -0.0002475, 0.0005059, 0.001005, -0.00136, -0.001914, 0.002051, -1.364e-06, 1.466e-06, -9.53e-07, -6.255e-05, 0.0001161, 0.0002725
  190001,   -28483,    17018,   -26833,    18678,  -9.175,  -3.608,   1306,    285,  -1322,   107,    925,  -4649,  10.225,   9.619, 912,   0.076,   0.098,   0.019,  -0.008,   0.000,  -0.038,  -2.573,  -2.573,   1.791,   1.791,  -2.731,  -2.723,   1.632,   1.646,  10.225,  10.103,   9.619,   9.244, -2.827e-05, 1.909e-05, 6.126e-07, -4.221e-06, 8.292e-07, -8.484e-07, -9.455e-07, 0.0009207, 0.0004861, 0.0005812, -0.0001308, 0.0008289, 0.001235, -0.001466, -0.001288, 0.002384, 1.121e-06, -7.702e-07, -9.792e-07, -8.7e-05, 0.0001612, 0.0003618
  200001,   -27422,    18106,   -25850,    19661,  -7.330,  -4.668,   1351,    164,  -1230,  -242,    861,  -3895,  10.168,  10.423, 912,   0.075,   0.097,   0.018,   0.007,   0.001,  -0.051,  -2.478,  -2.478,   1.885,   1.885,  -2.629,  -2.621,   1.736,   1.739,  10.168,  10.184,  10.423,   9.320, -4.357e-05, 3.624e-05, 8.228e-06, -1.29e-05, 4.458e-07, 1.463e-06, -4.425e-07, 0.0005824, 0.0002063, 0.0003887, -9.012e-05, 0.001147, 0.00154, -0.001421, -0.001399, 0.002586, 4.237e-07, -3.837e-08, -5.241e-07, -5.113e-05, 0.0001989, 0.0003262
  210001,   -26404,    19140,   -24867,    20644,  -4.652,  -3.457,   1430,    104,  -1132,  -117,    188,  -3899,   9.761,   9.917, 912,   0.074,   0.097,   0.018,   0.023,   0.000,  -0.061,  -2.384,  -2.384,   1.979,   1.979,  -2.532,  -2.526,   1.835,   1.832,   9.761,   9.495,   9.917,   9.256, -3.456e-05, 2.991e-05, 1.585e-05, -1.931e-05, 2.628e-08, -1.02e-06, -9.53e-07, 0.000259, -1.317e-05, 0.0001775, -4.538e-05, 0.001466, 0.00173, -0.001284, -0.001034, 0.002817, 3.527e-07, 1.251e-06, -1.051e-06, -4.409e-06, 0.0001595, 0.0002913
  220001,   -25409,    20170,   -23884,    21627,  -0.002,   0.577,   1519,     10,   -952,     6,   -148,  -3949,   9.536,   9.876, 912,   0.073,   0.096,   0.018,   0.041,  -0.001,  -0.068,  -2.290,  -2.290,   2.073,   2.073,  -2.436,  -2.431,   1.934,   1.924,   9.536,   9.585,   9.876,   9.285, -3.223e-05, 3.223e-05, 1.927e-05, -1.869e-05, 5.609e-07, -7.481e-07, -6.466e-07, 6.82e-06, -4.283e-06, 3.148e-06, -6.506e-05, 0.001644, 0.001869, -0.001167, -0.0008904, 0.003132, 1.034e-08, -9.158e-07, -6.067e-07, 6.25e-06, 8.421e-05, 0.0003221
  230001,   -24472,    21204,   -22901,    22610,   4.771,   3.704,   1690,    -37,   -678,    59,   -316,  -3936,   8.982,   9.913, 912,   0.072,   0.096,   0.018,   0.058,  -0.004,  -0.072,  -2.196,  -2.196,   2.168,   2.168,  -2.346,  -2.336,   2.033,   2.017,   8.982,   9.496,   9.913,   9.288, -1.744e-05, 2.221e-05, 2.228e-05, -1.857e-05, 6.372e-07, 2.095e-07, -4.249e-07, -5.886e-07, -8.154e-07, -1.557e-06, 1.79e-05, 0.001578, 0.001888, -0.0006752, -0.0008371, 0.003079, -4.816e-07, 2.006e-06, -9.995e-07, 3.414e-05, 5.036e-05, 0.0001408
  240001,   -23471,    22257,   -21918,    23593,   6.924,   6.015,   1633,   -166,   -398,   274,   -687,  -4021,   9.600,  10.094, 912,   0.071,   0.096,   0.017,   0.076,  -0.007,  -0.074,  -2.101,  -2.101,   2.262,   2.262,  -2.250,  -2.242,   2.134,   2.112,   9.600,   9.380,  10.094,   9.470, -1.289e-05, 1.982e-05, 1.774e-05, -1.172e-05, 9.559e-08, 1.072e-06, -8.478e-07, -8.647e-07, 4.093e-07, -1.092e-06, 1.379e-05, 0.001403, 0.001873, -0.000343, -0.0006859, 0.003265, -4.168e-05, -8.956e-05, 0.0003545, 1.062e-05, 9.187e-06, 9.383e-05
  250001,   -22463,    23227,   -20935,    24577,  -1.901,   5.067,   1676,   -170,   -185,   183,   -715,  -4000,   9.668,   9.299, 912,   0.070,   0.095,   0.017,   0.076,  -0.018,  -0.072,  -2.007,  -2.007,   2.356,   2.356,  -2.154,  -2.145,   2.227,   2.208,   9.668,   9.655,   9.299,   9.582, -2.078e-05, 1.888e-05, 1.181e-05, -6.74e-06, -2.33e-07, -1.292e-07, -2.001e-07, -5.631e-07, 3.714e-07, -2.427e-08, -0.0002882, 0.001336, 0.002114, -0.0002082, 0.0005708, 0.003123, 0.0001119, -0.001087, 0.001909, -7.861e-07, -5.715e-07, -2.433e-06
  260001,   -21525,    24198,   -19952,    25560,  -1.622,   4.849,    109,  -1037,    224,   -56,   -712,  -3833,   8.986,   9.314, 912,   0.069,   0.095,   0.017,   0.072,  -0.031,  -0.071,  -1.913,  -1.913,   2.450,   2.450,  -2.064,  -2.052,   2.320,   2.302,   8.986,   9.305,   9.314,   9.421, -1.601e-05, 1.438e-05, 1.645e-05, -1.16e-05, -0.000261, -2.19e-05, 0.0003644, 4.318e-07, -1.226e-06, -1.061e-06, 5.962e-05, 0.001093, 0.001152, -0.0004461, 0.001897, 0.00274, 0.0003002, -0.0007377, 0.001034, 1.159e-06, 8.167e-07, 7.648e-07
  270001,   -20547,    25180,   -18969,    26543,  -4.551,  -6.004,   -306,  -1229,     68,  -647,   -794,  -4972,   9.377,   9.412, 912,   0.069,   0.095,   0.017,   0.082,  -0.031,  -0.067,  -1.819,  -1.819,   2.545,   2.545,  -1.970,  -1.959,   2.414,   2.396,   9.377,   9.309,   9.412,   9.370, -1.22e-05, 7.653e-06, 1.118e-05, -1.718e-05, -0.0007564, -2.602e-05, 0.0009264, -7.65e-08, -6.716e-07, -1.175e-06, -0.0003805, 0.0002841, 0.000968, 0.0006567, -3.876e-05, 0.00106, 0.0002037, -0.001334, 0.001772, -7.41e-07, -1.308e-06, -6.353e-07
  280001,   -19548,    26128,   -17985,    27526,  -9.242, -10.546,    946,    135,    389,  -771,  -1747,  -4643,   9.582,   9.091, 912,   0.068,   0.095,   0.018,   0.089,  -0.029,  -0.057,  -1.724,  -1.724,   2.639,   2.639,  -1.874,  -1.864,   2.505,   2.488,   9.582,   9.467,   9.091,   9.239, -2.219e-05, 1.295e-05, 1.676e-05, -2.731e-05, -0.000538, 0.000256, 0.0008856, -1.928e-07, 5.168e-07, -7.443e-07, -0.0009525, -0.0005035, 0.0009944, -7.258e-05, 0.0005211, 0.001035, 0.0001546, -0.001336, 0.002224, -1.345e-06, 1.43e-06, -1.458e-06
  290000,   -18533,    27114,   -17002,    28509,  -9.855, -14.588,    668,    190,    862,  -792,   -877,  -3979,   9.730,   9.452, 912,   0.068,   0.095,   0.018,   0.095,  -0.027,  -0.048,  -1.630,  -1.630,   2.733,   2.733,  -1.777,  -1.770,   2.599,   2.582,   9.730,   9.479,   9.452,   9.425, -2.039e-05, 1.054e-05, 9.841e-06, -2.443e-05, -0.00056, 0.0002985, 0.000913, -1.492e-07, -6.813e-07, -1.07e-06, -0.001022, -0.0006895, 0.0005291, -0.0001182, 0.0003041, 0.0002964, 0.0001144, -0.001048, 0.002268, 5.653e-07, -1.076e-06, -2.663e-07
  300000,   -17524,    28076,   -16019,    29492,  -6.215, -16.402,    486,    181,    806, -1040,    524,  -4385,   9.672,   9.224, 912,   0.068,   0.095,   0.018,   0.101,  -0.025,  -0.037,  -1.536,  -1.536,   2.827,   2.827,  -1.680,  -1.679,   2.692,   2.676,   9.672,   9.085,   9.224,   9.349, -1.481e-05, 8.592e-06, 9.741e-06, -2.614e-05, -0.0006102, 0.0005251, 0.0009823, -1.731e-08, 3.556e-07, -8.423e-07, -0.001085, -0.0005997, 0.0004657, -1.689e-07, 5.311e-08, -9.683e-07, -0.0005887, -0.0006943, 0.003079, -1.021e-07, 9.396e-07, -6.947e-07
  310000,   -16564,    29062,   -15036,    30475,  -1.892, -16.369,    531,    289,   1096,  -656,    489,  -3866,   9.210,   9.450, 912,   0.068,   0.094,   0.018,   0.104,  -0.021,  -0.022,  -1.442,  -1.442,   2.922,   2.922,  -1.588,  -1.585,   2.786,   2.769,   9.210,   9.431,   9.450,   9.363, -6.747e-06, 4.855e-06, 6.103e-06, -2.247e-05, -0.0004085, 0.0005225, 0.0006776, 5.458e-08, -9.382e-07, -1.025e-06, -0.001171, -0.0004266, 0.0005922, -1.716e-07, 8.391e-08, -9.44e-07, -0.001278, 0.00027, 0.003543, -7.632e-07, -1.929e-06, -1.281e-06
  320000,   -15588,    30044,   -14053,    31458,   1.242,  -6.167,    291,    307,   1330,  -488,    369,  -3721,   9.352,   9.421, 912,   0.067,   0.094,   0.018,   0.105,  -0.017,  -0.006,  -1.347,  -1.347,   3.016,   3.016,  -1.495,  -1.490,   2.880,   2.864,   9.352,   9.419,   9.421,   9.461, 1.463e-06, -2.219e-07, 1.14e-05, -1.757e-05, -0.00031, 0.0003208, 0.0004925, 1.014e-07, -9.701e-07, -6.533e-07, -0.0007421, -2.472e-05, 0.000717, -5.507e-07, -7.605e-07, -4.83e-07, -0.001401, 0.001092, 0.003088, -2.642e-07, -2.586e-07, -1.014e-06
  330000,   -14574,    31031,   -13070,    32441,  -4.482,  -7.517,    116,    463,   1567,  -347,   -410,  -4386,   9.722,   9.459, 912,   0.067,   0.094,   0.018,   0.104,  -0.011,   0.014,  -1.253,  -1.253,   3.110,   3.110,  -1.397,  -1.398,   2.975,   2.959,   9.722,   9.268,   9.459,   9.525, 3.774e-06, -8.256e-06, 8.847e-06, -1.636e-05, -0.0006062, 0.000451, 0.0007919, 2.352e-07, -5.568e-07, -4.616e-07, -0.0003326, -4.128e-05, 0.0003312, -4.61e-07, 5.707e-07, -1.697e-06, -0.002071, 0.0006486, 0.002934, 3.682e-07, -1.397e-06, -3.511e-09
  340000,   -13643,    32014,   -12087,   -32112,  -9.105, -12.269,   -113,    498,   1811,  -391,  -1358,  -3815,   8.927,   9.425, 912,   0.067,   0.094,   0.018,   0.102,  -0.010,   0.034,  -1.159,  -1.159,  -3.079,  -3.079,  -1.308,  -1.307,   3.069,   3.053,   8.927,   9.087,   9.425,   9.348, 6.21e-06, -1.531e-05, 1.007e-05, -2.234e-05, -0.0001791, 0.0001354, 0.0002932, 2.256e-08, 1.239e-07, -9.37e-07, -0.001348, -0.0003049, 0.001193, 2.88e-07, 4.945e-07, -1.058e-06, -0.00238, 0.0001121, 0.002373, -4.353e-07, 7.394e-07, -2.164e-06
  350000,   -12646,   -32541,   -11104,   -31129,  -6.760,  -2.939,   -169,    145,   1921,    -8,  -1314,  -3956,   9.560,   9.400, 912,   0.067,   0.094,   0.018,   0.096,  -0.003,   0.052,  -1.065,  -1.065,  -2.985,  -2.985,  -1.212,  -1.212,  -3.120,  -3.135,   9.560,   9.453,   9.400,   9.517, 1.309e-05, -1.985e-05, 1.157e-05, -1.451e-05, -0.0002378, 0.0002114, 0.0004506, 5.609e-07, -1.052e-06, -7.485e-07, -0.0005702, 3.342e-05, 0.0007834, -5.04e-08, -3.893e-07, -5.875e-07, -0.002091, 0.0007857, 0.001568, 9.991e-07, 2.546e-07, -1.368e-07
  360000,   -11630,   -31551,   -10121,   -30146, -18.118, -10.366,   -511,    695,   1706,   468,   -897,  -4557,   9.741,   9.496, 912,   0.066,   0.094,   0.018,   0.090,  -0.001,   0.069,  -0.970,  -0.970,  -2.890,  -2.890,  -1.115,  -1.119,  -3.025,  -3.042,   9.741,   9.338,   9.496,   9.363, 4.637e-07, -1.858e-05, 1.37e-05, -2.407e-05, -0.0004695, 0.0003342, 0.0008094, -3.066e-07, 3.184e-07, -8.501e-07, -0.001068, -0.0006244, 0.001009, 1.633e-07, -2.052e-07, -2.035e-06, -0.003277, 0.0003184, 0.002577, -6.133e-07, 1.342e-06, -1.294e-06
  370000,   -10631,   -30564,    -9138,   -29163, -15.699,  -7.424,   -632,    133,   1543,   705,   -526,  -3038,   9.572,   9.461, 912,   0.065,   0.094,   0.018,   0.078,   0.002,   0.079,  -0.876,  -0.876,  -2.796,  -2.796,  -1.019,  -1.025,  -2.930,  -2.947,   9.572,   9.356,   9.461,   9.478, 1.708e-06, -1.741e-05, 1.412e-05, -2.155e-05, -7.522e-05, 0.0001648, 0.0001416, 2.401e-07, 1.221e-07, -5.062e-07, -0.001156, -0.0005588, 0.001189, 2.591e-07, -6.506e-08, -8.821e-07, -0.002584, 0.0008093, 0.001922, 4.465e-07, -1.091e-06, -1.882e-06
  380000,    -9647,   -29574,    -8155,   -28180,  -8.717,  -1.201,  -1067,    351,    954,   967,   -469,  -4611,   9.433,   9.495, 912,   0.064,   0.094,   0.018,   0.066,   0.004,   0.085,  -0.782,  -0.782,  -2.702,  -2.702,  -0.925,  -0.932,  -2.835,  -2.851,   9.433,   9.339,   9.495,   9.553, 5.59e-06, -1.431e-05, 1.565e-05, -1.685e-05, -0.0002129, 9.477e-05, 0.0006696, 3.915e-08, -1.274e-06, -1e-06, -0.000414, -0.0001272, 0.0005667, 1.873e-07, -3.39e-07, -6.658e-07, -0.001445, 0.0006682, 0.001417, 4.117e-08, 1.072e-06, 2.216e-07
  390000,    -8685,   -28576,    -7172,   -27197, -17.114,  -0.667,  -1090,    298,    583,  1215,   -303,  -4624,   9.223,   9.565, 912,   0.063,   0.094,   0.018,   0.056,   0.004,   0.093,  -0.688,  -0.688,  -2.608,  -2.608,  -0.833,  -0.837,  -2.740,  -2.757,   9.223,   9.507,   9.565,   9.400, -6.514e-06, -1.06e-05, 1.521e-05, -1.588e-05, -0.0002456, 0.0002041, 0.0008698, 5.507e-07, 1.057e-07, -3.675e-07, -0.0006416, -0.0001687, 0.0009691, -2.866e-08, 1.312e-07, -1.115e-06, -0.002223, 0.0001392, 0.003005, 3.647e-07, 8.155e-07, -1.484e-06
  400000,    -7696,   -27571,    -6189,   -26214, -14.252,   3.222,   -930,     84,    767,   770,   -364,  -2993,   9.489,   9.632, 912,   0.062,   0.094,   0.018,   0.041,   0.005,   0.098,  -0.593,  -0.593,  -2.513,  -2.513,  -0.738,  -0.743,  -2.643,  -2.662,   9.489,   9.394,   9.632,   9.492, -1.027e-06, -1.323e-05, 1.611e-05, -1.288e-05, -0.0001992, 0.0007482, 0.001087, 1.222e-07, -2.353e-07, -1.143e-06, -0.0003356, -0.0005814, 0.0007686, 2.36e-07, 1.019e-07, -1.204e-06, -0.001725, 0.0003299, 0.003058, 6.636e-07, -4.265e-07, -8.529e-07
